"﻿""N""",AnchorID,SourceText,English,Notes
4346,890000000001352,"Заклинивший автомат калашникова больше не выдуманная история, используйте так, чтобы никто не видел.","A jammed Kalashnikov assault rifle is no longer a fictional story, use it without anyone seeing.",google-draft
4347,890000000001353,"Гражданский патрон для спортивной и развлекательной стрельбы, поэтому стреляйте и развлекайтесь, для войны лучше выбрать что-то посерьёзнее.","A civilian cartridge for sporting and recreational shooting, so shoot and have fun; for war it is better to choose something more serious.",google-draft
4348,890000000001354,Вот как работают коммандос. Все запомнили?,And that's how a commando does it. Hope you were taking notes.,vanilla-reverse
4349,890000000001355,Кто пробовать лучше? А?,Try and top that! Just try!,vanilla-reverse
4350,890000000001356,Вижу цель.,I see the goal.,google-draft
4351,890000000001357,Bonjour! Рад видеть хороших друзей.,Bonjour! Glad to see good friends.,old-bilingual-source
4352,890000000001358,"Нет, извините. Я политикой не интересуюсь. От государства мы никогда не видели ничего хорошего. Плевать мне, жив этот ваш президент или сдох.","No, sorry. I'm not interested in politics. We've never seen anything good from the state. I don't care if your president is alive or dead.",old-bilingual-source
4353,890000000001359,"Теперь можно убить, да? А?! Почему нет?! Алмазы-то у нас, нет?","Now you can kill, right? A?! Why not?! We have diamonds, don't we?",google-draft
4354,890000000001361,Пора бы свинца подвезти!,Time for a resupply of lead.,vanilla-reverse
4355,890000000001362,"На мне живого места не осталось. Похоже, я не выкарабкаюсь.",I'm way beyond wounded. Don't think I'm gonna make it.,vanilla-reverse
4356,890000000001363,Штурмовая винтовка,Assault Rifles,historical-english
4357,890000000001364,"Похоже, кто-то их предупредил!","Well, I guess somebody must've tripped an alarm!",vanilla-reverse
4358,890000000001367,Это моя работа. И я делаю её чертовски хорошо.,"That's what I do and I'm really, really good at it.",vanilla-reverse
4359,890000000001368,У меня упадок энергии. Я должен помедитировать.,My energy is low. I need to stop and meditate soon.,vanilla-reverse
4360,890000000001369,"Если вы действительно хотите нам <em>помочь</em>, лучше сделайте это до того, как Легион вернется и еще кого-нибудь <em>убьет</em>. Постойте… Или вы планируете свалить, как те, <em>другие наемники</em>?","If you really want to <em>help</em> us, better do it before the Legion returns and <em>kills</em> someone else. Wait… Or are you planning to bail like those <em>other mercenaries</em>?",old-bilingual-source
