ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
998384052168,"Блядь! Со всех сторон насыпают! Надо сменить тактику, командир! Ты ж командир?",,"Блядь! Со всех сторон насыпают! Надо сменить тактику, командир! Ты ж командир?","Fuck! They're pouring in from all sides! We need to change tactics, commander! Are you the commander?",russian-override;new-id,jazz-units:items.lua:70980,jazz-units,jazz-units:items.lua:71393,
998509249527,"карабкается, пыхтит",,"карабкается, пыхтит","climbing, puffing",russian-override;new-id,jazz-units:items.lua:69931,jazz-units,jazz-units:items.lua:70344,
999108347125,Шэдоу,,Шэдоу,Shadow,russian-override;new-id,jazz-units:Code/Mercenary.lua:158,jazz-units,jazz-units:Code/Mercenary.lua:158,
999263655262,Clue: There is a rumor that the L'Enfer brothers who once owned the Manors killed each other and have returned as <em>vengeful spirits</em>,,"Улика: ходят слухи, что братья Л'Анфер, некогда владевшие поместьями, убили друг друга и вернулись как <em>мстительные духи</em>",Clue: There is a rumor that the L'Enfer brothers who once owned the Manors killed each other and have returned as <em>vengeful spirits</em>,russian-override;new-id,jazz-maps:items.lua:95923,jazz-maps,jazz-maps:items.lua:91667,
1786863112821,Фермы приносят доход в зависимости от лояльности ближайшего города,,Фермы приносят доход в зависимости от лояльности ближайшего города,Farms generate income depending on the loyalty of the nearest city,russian-override;new-id,jazz:Code/POI Extension.lua:7,jazz,jazz:Code/POI Extension.lua:7,
1786863112822,Добровольные пожертвования в зависимости от лояльности,,Добровольные пожертвования в зависимости от лояльности,Voluntary donations based on loyalty,russian-override;new-id,jazz:Code/POI Extension.lua:8,jazz,jazz:Code/POI Extension.lua:8,
1786863112823,Данный сектор укреплен,,Данный сектор укреплен,This sector is strengthened,russian-override;new-id,jazz:Code/POI Extension.lua:9,jazz,jazz:Code/POI Extension.lua:9,
1786863112824,В этом секторе добывают слоновую кость. Доход не зависит от лояльности,,В этом секторе добывают слоновую кость. Доход не зависит от лояльности,Ivory is mined in this sector. Income does not depend on loyalty,russian-override;new-id,jazz:Code/POI Extension.lua:10,jazz,jazz:Code/POI Extension.lua:10,
1786863112825,В этом секторе добывают древесину,,В этом секторе добывают древесину,Timber is extracted in this sector,russian-override;new-id,jazz:Code/POI Extension.lua:11,jazz,jazz:Code/POI Extension.lua:11,
2378508273050,<em>Нет данных о секторе</em>,,<em>Нет данных о секторе</em>,<em>No sector data</em>,russian-override;new-id,jazz:Code/Regions_Sectors.lua:56,jazz,jazz:Code/Regions_Sectors.lua:98,
2378508273052,<em>Город: <city></em>,,<em>Город: <city></em>,<em>City: <city></em>,russian-override;new-id,jazz:Code/Regions_Sectors.lua:62,jazz,jazz:Code/Regions_Sectors.lua:104,
2378508273053,"  Лояльность: <loyalty>%",,Лояльность: <loyalty>%,"  Loyalty: <loyalty>%",russian-override;new-id,jazz:Code/Regions_Sectors.lua:63,jazz,jazz:Code/Regions_Sectors.lua:105,
2378508273054,<em>Регион: <region></em>,,<em>Регион: <region></em>,<em>Region: <region></em>,russian-override;new-id,jazz:Code/Regions_Sectors.lua:87,jazz,jazz:Code/Regions_Sectors.lua:129,
2378508273055,"  Лояльность: <loyalty>%",,Лояльность: <loyalty>%,"  Loyalty: <loyalty>%",russian-override;new-id,jazz:Code/Regions_Sectors.lua:91,jazz,jazz:Code/Regions_Sectors.lua:133,
2378508273056,"  Уровень тревоги: <heat>",,Уровень тревоги: <heat>,"  Alarm level: <heat>",russian-override;new-id,jazz:Code/Regions_Sectors.lua:92,jazz,jazz:Code/Regions_Sectors.lua:134,
2378508273057,"  Уровень тревоги: <heat>",,Уровень тревоги: <heat>,"  Alarm level: <heat>",russian-override;new-id,jazz:Code/Regions_Sectors.lua:67,jazz,jazz:Code/Regions_Sectors.lua:109,
4621434559001,"Навыки (<name>, <sub>)",,"Навыки (<name>, <sub>)","Skills (<name>, <sub>)",russian-override;new-id,jazz:Code/System_OR_Unit.lua:648,jazz,jazz:Code/System_OR_Unit.lua:616,
6862025595561,<Deterioration> <percent(condPercent)>,,<Deterioration> <percent(condPercent)>,<Deterioration> <percent(condPercent)>,russian-override;new-id,jazz:Code/Inventory.lua:193,jazz,jazz:Code/Inventory.lua:193,
14056221444311,Сила Воли,,Сила Воли,Grit,russian-override;new-id,jazz:Code/UnitPropertiesStats.lua:17,jazz,jazz:Code/UnitPropertiesStats.lua:17,
25711203919511,<style InventoryHintTextRed>В бою,,<style InventoryHintTextRed>В бою,<style InventoryHintTextRed>In battle,russian-override;new-id,jazz:Code/InventoryUI.lua:338,jazz,jazz:Code/InventoryUI.lua:338,
28794459507035,Урон по объектам,,Урон по объектам,Damage to objects,russian-override;new-id,jazz:Code/AmmoRolloverHint.lua:4,jazz,jazz:Code/AmmoRolloverHint.lua:3,
30158603055711,Bullet Drop,,Падение пули,Bullet Drop,russian-override;new-id,jazz:Code/System_OR_Unit.lua:839,jazz,jazz:Code/System_OR_Unit.lua:807 | jazz:Code/System_OR_Unit.lua:3063,
34610017544911,Повстанцы,,Повстанцы,The Rebels,russian-override;new-id,jazz:Code/EnemySquad.lua:10,jazz,jazz:Code/EnemySquad.lua:10,
37850827305051,<parts>,,<parts>,<parts>,russian-override;new-id,jazz:items.lua:73155,jazz,jazz:items.lua:72905,
44697586415051,Тяжелый,,Тяжелый,Heavy,russian-override;new-id,jazz:Code/System_ArmorRating.lua:221,jazz,jazz:Code/System_ArmorRating.lua:221,
45613502845311,Адонис,,Адонис,Adonis,russian-override;new-id,jazz:Code/EnemySquad.lua:13,jazz,jazz:Code/EnemySquad.lua:13,
55733836475451,Средний,,Средний,Moderate,russian-override;new-id,jazz:Code/System_ArmorRating.lua:221,jazz,jazz:Code/System_ArmorRating.lua:221,
56238697238951,Вес,,Вес,Weight,russian-override;new-id,jazz:items.lua:73034,jazz,jazz:items.lua:72784,
60169593798251,Нет,,Нет,No,russian-override;new-id,jazz:Code/System_ArmorRating.lua:221,jazz,jazz:Code/System_ArmorRating.lua:221,
69291389245511,Армия,,Армия,Army,russian-override;new-id,jazz:Code/EnemySquad.lua:12,jazz,jazz:Code/EnemySquad.lua:12,
69836067433751,Очень тяжелый,,Очень тяжелый,Very heavy,russian-override;new-id,jazz:Code/System_ArmorRating.lua:221,jazz,jazz:Code/System_ArmorRating.lua:221,
73144740822511,Влияет на сопротивление подавлению.,,Влияет на сопротивление подавлению.,Affects resistance to suppression.,russian-override;new-id,jazz:Code/UnitPropertiesStats.lua:17,jazz,jazz:Code/UnitPropertiesStats.lua:17,
73727036345951,Легкий,,Легкий,Lightweight,russian-override;new-id,jazz:Code/System_ArmorRating.lua:221,jazz,jazz:Code/System_ArmorRating.lua:221,
178686311281127,Лесозаготовки,,Лесозаготовки,Logging,russian-override;new-id,jazz:Code/POI Extension.lua:11,jazz,jazz:Code/POI Extension.lua:11,
178686311281214,Пожертвования,,Пожертвования,Donations,russian-override;new-id,jazz:Code/POI Extension.lua:8,jazz,jazz:Code/POI Extension.lua:8,
287944595070111,Отдача,,Отдача,Recoil,russian-override;new-id,jazz:Code/AmmoRolloverHint.lua:12,jazz,jazz:Code/AmmoRolloverHint.lua:11,
444327862984111,<ScopeLevelText>,,<ScopeLevelText>,<ScopeLevelText>,russian-override;new-id,jazz:Code/CrossHairUI.lua:418 | jazz:Code/CrossHairUI.lua:423,jazz,jazz:Code/CrossHairUI.lua:418 | jazz:Code/CrossHairUI.lua:423,
486989771291111,,,,,russian-override;new-id,jazz:Code/Inventory.lua:108 | jazz:Code/Inventory.lua:171,jazz,jazz:Code/Inventory.lua:108 | jazz:Code/Inventory.lua:171,
541139041647111,<text1>/<text2>,,<text1>/<text2>,<text1>/<text2>,russian-override;new-id,jazz:items.lua:72971,jazz,jazz:items.lua:72721,
890000000000000,Иду.,,Иду.,I'm coming.,russian-override;new-id,jazz-units:items.lua:78496,jazz-units,jazz-units:items.lua:78909,
890000000000001,"Я чувствую, как теряю прану.",,"Я чувствую, как теряю прану.",I think I see my chakra leaking out.,russian-override;new-id,jazz-units:items.lua:78734,jazz-units,jazz-units:items.lua:79147,
890000000000002,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.",,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.","Overtime wasn't approved for this job, so I'm headed home to play with my dogs.",russian-override;new-id,jazz-units:items.lua:78341,jazz-units,jazz-units:items.lua:78754,
890000000000003,Крадусь тихо.,,Крадусь тихо.,I be sneakin'.,russian-override;new-id,jazz-units:items.lua:79008,jazz-units,jazz-units:items.lua:79421,
890000000000004,"Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.",,"Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.","The main rifle of the Soviet soldier of the Red Army during the Second World War. The SN variation was brought about as carefully as possible - the bayonet was removed, the bolt handle was bent down, and the mounting for the sight was welded. However, the lack of markings on the barrel reveals an impostor.",russian-override;new-id,jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:24069,jazz,jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:24069,
890000000000005,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.",,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.","The WWII-era French line infantry rifle was developed in the 1930s, making it a relative newcomer compared to the Mosin, Mauser, Lee Enfield and Springfield rifles. But, as you know, it failed to provide much competition to the Mausers.",russian-override;new-id,jazz:InventoryItem/MAS36.lua:15 | jazz:items.lua:22980,jazz,jazz:InventoryItem/Mas36.lua:15 | jazz:items.lua:22980,
