ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
940302072624,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещена с композитумом-58",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Усложняет обнаружение противником
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Против камуфлированных целей прицеливание работает хуже
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещена с композитумом-58",,new-id;needs-english,jazz:InventoryItem/CamoArmor_Light_Kompositum.lua:14 | jazz:items.lua:52836,jazz,jazz:InventoryItem/CamoArmor_Light_Kompositum.lua:14 | jazz:items.lua:52836,
940470095476,Хреново!,,Хреново!,,new-id;needs-english,jazz-units:items.lua:69647,jazz-units,jazz-units:items.lua:69647,
940541298260,РПК,,РПК,,new-id;needs-english,jazz:InventoryItem/RPK.lua:13 | jazz:items.lua:25812,jazz,jazz:InventoryItem/RPK.lua:13 | jazz:items.lua:25812,
940580376015,Как в тыкву сраную!,,Как в тыкву сраную!,,new-id;needs-english,jazz-units:items.lua:70885,jazz-units,jazz-units:items.lua:70885,
940784784728,ГдеГдеВезде,,ГдеГдеВезде,,new-id;needs-english,jazz-maps:items.lua:8910 | jazz-maps:items.lua:46772 | jazz-maps:items.lua:46793,jazz-maps,jazz-maps:items.lua:8910 | jazz-maps:items.lua:46772 | jazz-maps:items.lua:46793,
941078239129,Пояс,,Пояс,,new-id;needs-english,jazz:items.lua:91866,jazz,jazz:items.lua:91866,
941101439263,"Когда в условиях войны фрезеровать Томпсоны становится чересчур дорого, ВПК начинает выдавать вот таких вот ублюдков. А вы ""ноктюрн сыграть смогли бы"" на автоматах из водопроводных труб?",,"Когда в условиях войны фрезеровать Томпсоны становится чересчур дорого, ВПК начинает выдавать вот таких вот ублюдков. А вы ""ноктюрн сыграть смогли бы"" на автоматах из водопроводных труб?",,new-id;needs-english,jazz:InventoryItem/M3GreaseGun.lua:16 | jazz:items.lua:18508,jazz,jazz:InventoryItem/M3GreaseGun.lua:16 | jazz:items.lua:18508,
941135261525,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони",,new-id;needs-english,jazz:InventoryItem/_762NATO_Tracer.lua:14 | jazz:items.lua:8286,jazz,jazz:InventoryItem/_762NATO_Tracer.lua:14 | jazz:items.lua:8286,
941246151451,БЛАД,BLOOD,БЛАД,,game-id-collision;needs-english,jazz-units:items.lua:77924 | jazz-units:UnitData/Blood.lua:24,jazz-units,jazz-units:items.lua:77924 | jazz-units:UnitData/Blood.lua:24,
941252303313,"Твой долбаный <em>Пьер</em> превратился в чудовище, а ты все еще считаешь его беззащитным мальчиком. А теперь из-за него погиб Тинхей!","Your goddamn <em>Pierre</em> has become a monster, yet you still protect him like a baby. And now Tinhay's dead because of it!","Твой долбаный <em>Пьер</em> превратился в чудовище, а ты все еще считаешь его беззащитным мальчиком. А теперь из-за него погиб Тинхей!",,game-id-collision;needs-english,jazz-maps:items.lua:29223,jazz-maps,jazz-maps:items.lua:29223,
941296279714,СКС,,СКС,,new-id;needs-english,jazz:InventoryItem/SKS.lua:16 | jazz:items.lua:23025,jazz,jazz:InventoryItem/SKS.lua:16 | jazz:items.lua:23025,
941514825854,Ночной прицел,,Ночной прицел,,new-id;needs-english,jazz:items.lua:46841,jazz,jazz:items.lua:46841,
941528063776,"Ах! Зачем ты выстрелила в меня, Вики? Я тебе не ""Корвет"", я из плоти и крови! Меня не выйдет замазать шпаклевкой и отполировать!",,"Ах! Зачем ты выстрелила в меня, Вики? Я тебе не ""Корвет"", я из плоти и крови! Меня не выйдет замазать шпаклевкой и отполировать!",,new-id;needs-english,jazz-units:items.lua:69993,jazz-units,jazz-units:items.lua:69993,
941784428136,Выдвигаюсь.,Moving out.,Выдвигаюсь.,,game-id-collision;needs-english,jazz-units:items.lua:78316 | jazz-units:items.lua:78378 | jazz-units:items.lua:78494,jazz-units,jazz-units:items.lua:78316 | jazz-units:items.lua:78378 | jazz-units:items.lua:78494,
941948052853,Карта клада в церкви,,Карта клада в церкви,,new-id;needs-english,jazz:InventoryItem/WeirdosMap.lua:10 | jazz:items.lua:52480,jazz,jazz:InventoryItem/WeirdosMap.lua:10 | jazz:items.lua:52480,
942359520376,Гммммм...,,Гммммм...,,new-id;needs-english,jazz-units:items.lua:68844,jazz-units,jazz-units:items.lua:68844,
942382859907,Модульный бронежилет. Средний вариант,,Модульный бронежилет. Средний вариант,,new-id;needs-english,jazz:InventoryItem/JazzArmor_TwaronMedium.lua:14 | jazz:items.lua:56058,jazz,jazz:InventoryItem/JazzArmor_TwaronMedium.lua:14 | jazz:items.lua:56058,
942513624664,China Lake,,,China Lake,new-id;needs-russian,jazz:InventoryItem/China_Lake.lua:20 | jazz:items.lua:28147,jazz,jazz:InventoryItem/China_Lake.lua:20 | jazz:items.lua:28147,
942541541319,"Фройляйн Паук, на вас удивительным образом невозможно сердиться. Но все же, будьте аккуратнее с оружием.",,"Фройляйн Паук, на вас удивительным образом невозможно сердиться. Но все же, будьте аккуратнее с оружием.",,new-id;needs-english,jazz-units:items.lua:78709,jazz-units,jazz-units:items.lua:78709,
942557161340,"Я вижу, ты уже принял решение, Базиль. Мои слова ничего не изменят.","I can see you've already made up your mind, Basil. Nothing I say will change anything.","Я вижу, ты уже принял решение, Базиль. Мои слова ничего не изменят.",,game-id-collision;needs-english,jazz-maps:items.lua:29217,jazz-maps,jazz-maps:items.lua:29217,
942790476830,Яркая желтая строительная каска. Может защитить от удара по голове тупым и тяжелым предметом произвольной формы.,,Яркая желтая строительная каска. Может защитить от удара по голове тупым и тяжелым предметом произвольной формы.,,new-id;needs-english,jazz:InventoryItem/JazzArmor_ConstructionHelmet.lua:14 | jazz:items.lua:54761,jazz,jazz:InventoryItem/JazzArmor_ConstructionHelmet.lua:14 | jazz:items.lua:54761,
943107181623,Немецкие штурмовые кирасы,,Немецкие штурмовые кирасы,,new-id;needs-english,jazz:InventoryItem/JazzArmor_AssaultCuirass.lua:13 | jazz:items.lua:55790,jazz,jazz:InventoryItem/JazzArmor_AssaultCuirass.lua:13 | jazz:items.lua:55790,
943218507326,Бёрн,,Бёрн,,new-id;needs-english,jazz-units:Code/Mercenary.lua:155,jazz-units,jazz-units:Code/Mercenary.lua:155,
943291029951,Сложенная рукоять,,Сложенная рукоять,,new-id;needs-english,jazz:items.lua:31061,jazz,jazz:items.lua:31061,
943359785789,<em>Outcome:</em> Donated the <em>green diamond</em> to <em>Emma</em> for the Museum of the Adjani,,,<em>Outcome:</em> Donated the <em>green diamond</em> to <em>Emma</em> for the Museum of the Adjani,new-id;needs-russian,jazz-maps:items.lua:79931,jazz-maps,jazz-maps:items.lua:79931,
943363007045,"Внимание, все! Что-то мне хочется кого-нибудь убить!",,"Внимание, все! Что-то мне хочется кого-нибудь убить!",,new-id;needs-english,jazz-units:items.lua:69429,jazz-units,jazz-units:items.lua:69429,
943616917546,Коллиматор ПК-АА,,Коллиматор ПК-АА,,new-id;needs-english,jazz:items.lua:42492,jazz,jazz:items.lua:42492,
