Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for G8,761775516206,255718656499,Заброшенный особняк,Abandoned Mansion,1,1,jazz-maps,moditems,jazz-maps:items.lua:4805,CampaignPreset HotDiamonds display_name Sector name for G8,255718656499 | 428596092953,yes
restore-vanilla,generated-context,InventoryItemCompositeDef SkillMag_Leadership DisplayNamePlural,761905965424,542345156012,Шутки-самосмейки,Puntastic Dad Jokes,2,2,jazz,loaded | moditems,jazz:InventoryItem/SkillMag_Leadership.lua:11 | jazz:items.lua:52649,InventoryItemCompositeDef SkillMag_Leadership DisplayNamePlural,542345156012 | 624085403180,yes
restore-vanilla,generated-context,UnitDataCompositeDef Raider Text MercChatBranch Lines ChatMessage voice:Raider,762507617971,762507617971,"С радостью пойду на дело вместе с Совой. Только имей в виду: это ничтожество Стрелок Хеннеси положил глаз на мою жену. Я это терпеть не намерен. Если хочешь, чтобы в отряде не было разборок, не нанимай эту свинью.","It will be good to be working with Raven again. Just a word of caution - Hitman Henessy is a sleazeball who hits on my wife and I will not stand for it. If you want a squad at peace, you better not hire that dirtbag.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74191 | jazz-units:UnitData/Raider.lua:137,"UnitDataCompositeDef Raider Text MercChatBranch Lines ChatMessage ",762507617971,yes
restore-vanilla,generated-context,UnitDataCompositeDef Scope Text ConversationRestart ChatMessage voice:Scope,762646434698,762646434698,"Нас, к сожалению, разъединили. Ну что, продолжим разговор?","Alas, we got disconnected. How about we carry on?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73373 | jazz-units:UnitData/Scope.lua:108,"UnitDataCompositeDef Scope Text ConversationRestart ChatMessage ",762646434698,yes
restore-vanilla,generated-context,QuestsDef Beast Text,762781790155,144546376733,"The <em>""Beast""</em> lives in a small <em><SectorName('C14')></em> in the Cursed Forest","The <em>""Beast""</em> lives in a small <em><SectorName('C14')></em> in the Cursed Forest",1,1,jazz-maps,moditems,jazz-maps:items.lua:94572,QuestsDef Beast Text,144546376733,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:Livewire section:FlagHill_Emma_1 keyword:You can do better than that,763143317850,763143317850,"Жест, конечно, приятный, но, строго говоря, вы нарушили свою сторону договора. Так что тут была бы уместна более существенная компенсация.","That is a nice gesture, but technically you are in breach of contract, so I truly feel a little more compensation is warranted.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19191,"Conversation FlagHill_Emma_1 Text ",763143317850,yes
restore-vanilla,generated-context,UnitDataCompositeDef Omryn Text RehireOutro ChatMessage voice:Omryn,763826917260,763826917260,"Договорились. Теперь можно поесть и поспать, однако.",We will spit on it and then I will eat and nap.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71268 | jazz-units:UnitData/Omryn.lua:96,"UnitDataCompositeDef Omryn Text RehireOutro ChatMessage ",763826917260,yes
restore-vanilla,generated-context,XTemplate ModifyWeaponDlg Text,763838308642,373313884700,<Description>,<Description>,1,1,jazz,moditems,jazz:items.lua:69928,XTemplate ModifyWeaponDlg Text,227814808041 | 295550387427 | 304252861693 | 373313884700 | 492825600848 | 798944656602 | 799850868066,yes
restore-vanilla,generated-context,InventoryItemCompositeDef US_Passport DisplayName,764440710259,167265565988,Паспорт США,US Passport,2,2,jazz,loaded | moditems,jazz:InventoryItem/US_Passport.lua:10 | jazz:items.lua:52454,InventoryItemCompositeDef US_Passport DisplayName,167265565988 | 722290946311,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,764455200778,396421600208,Additional <em>workers</em> may be hired for <em>Diamond Red</em>,Additional <em>workers</em> may be hired for <em>Diamond Red</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:86961,QuestsDef CorazonCaptureMine Text,396421600208,yes
restore-vanilla,generated-context,QuestsDef YoungHearts Text,764663915741,614375318434,<em>Maman</em> has feelings for the Maquis leader <em>Chimurenga</em>,<em>Maman</em> has feelings for the Maquis leader <em>Chimurenga</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:59745,QuestsDef YoungHearts Text,614375318434,yes
restore-vanilla,generated-context,QuestsDef U-Bahn DisplayName,764831282094,116829012816,U-Bahn,U-Bahn,1,1,jazz-maps,moditems,jazz-maps:items.lua:90026,QuestsDef U-Bahn DisplayName,116829012816,yes
restore-vanilla,generated-context,UnitDataCompositeDef Len AllCapsNick,765224105732,765224105732,ЛЕН,LEN,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75298 | jazz-units:UnitData/Len.lua:24,UnitDataCompositeDef Len AllCapsNick,765224105732,yes
restore-vanilla,generated-context,InventoryItemCompositeDef CustomPDA DisplayNamePlural,765554203012,170324531997,КПК Фазы,Livewire's PDAs,2,2,jazz,loaded | moditems,jazz:InventoryItem/CustomPDA.lua:11 | jazz:items.lua:52231,InventoryItemCompositeDef CustomPDA DisplayNamePlural,170324531997 | 396025298894,yes
restore-vanilla,generated-context,QuestsDef RebelManifesto Text,765609098349,175698068753,"<em>Outcome:</em> <em>""Maquis Manifesto""</em> pamphlets reached pretty much everyone in the Savanna","<em>Outcome:</em> <em>""Maquis Manifesto""</em> pamphlets reached pretty much everyone in the Savanna",1,1,jazz-maps,moditems,jazz-maps:items.lua:59999,QuestsDef RebelManifesto Text,175698068753,yes
restore-vanilla,generated-context,InventoryItemCompositeDef HiPower DisplayNamePlural,765614045230,376748831554,Hi-Power,Hi-Powers,2,2,jazz,loaded | moditems,jazz:InventoryItem/HiPower.lua:14 | jazz:items.lua:16068,InventoryItemCompositeDef HiPower DisplayNamePlural,376748831554 | 796605924344,yes
restore-vanilla,generated-context,QuestsDef RefugeeBlues Text,765676162861,374767453335,<em>Outcome:</em> <em>Antoine</em> and <em>Claudette</em> left the Refugee Camp for good,<em>Outcome:</em> <em>Antoine</em> and <em>Claudette</em> left the Refugee Camp for good,1,1,jazz-maps,moditems,jazz-maps:items.lua:49002,QuestsDef RefugeeBlues Text,374767453335,yes
restore-vanilla,generated-context,QuestsDef 05_TakeDownFaucheux DisplayName,765682144269,887414655774,Нейтрализация полковника Фошо,Taking Down Col. Faucheux,1,1,jazz-maps,moditems,jazz-maps:items.lua:53958,QuestsDef 05_TakeDownFaucheux DisplayName,887414655774,yes
restore-vanilla,generated-context,InventoryItemCompositeDef RemotePETN DisplayName,765803616147,979387484103,Дистанционная ТЭН,Remote PETN,2,2,jazz,loaded | moditems,jazz:InventoryItem/RemotePETN.lua:12 | jazz:items.lua:28883,InventoryItemCompositeDef RemotePETN DisplayName,707430118983 | 979387484103,yes
assign-mod-id,,Conversation Martha_1 Text voice:Martha section:Martha_1 keyword:Goodbye,766007532839,890000000001012,"Ладно, мне нужно работать. Прошу вас, сообщите, если узнаете что-либо о моем муже.","Ладно, мне нужно работать. Прошу вас, сообщите, если узнаете что-либо о моем муже.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26728,,,yes
restore-vanilla,generated-context,GuardpostObjective EmeraldCoast DescriptionCompleted,766081933537,766081933537,Легион больше не получает взрывчатку от <em>Диди</em>,The Legion will no longer receive explosives from <em>Deedee</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:112317,GuardpostObjective EmeraldCoast DescriptionCompleted,766081933537,yes
restore-vanilla,generated-context,Conversation Corazon_Defeated Text voice:CorazonSantiago section:Corazon_Defeated keyword:Information,766183871867,766183871867,"Если вы меня отпустите, я скину вам всё, что знаю, и тогда вы сможете его устранить... если этого требует ваш контракт. Подробности мне ни к чему.","Please let me go and I will send you all that I know, so that you can eliminate him... If that is your current contract. I don't need to know the details.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21815,"Conversation Corazon_Defeated Text ",766183871867,yes
restore-vanilla,generated-context,Conversation Jose_2 Text voice:Red section:Jose_2 keyword:Here is $1000,766317663709,766317663709,Чтоб ты подавился!,"Choke on it, ya wee dobber.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18094,"Conversation Jose_2 Text ",766317663709,yes
restore-vanilla,generated-context,QuestsDef Smiley Text,766348335871,866937879011,<em>Smiley</em> will try to rescue <em>Mollie</em> from the house of <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,<em>Smiley</em> will try to rescue <em>Mollie</em> from the house of <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:78306,QuestsDef Smiley Text,866937879011,yes
restore-vanilla,generated-context,Conversation Ernie_Luc Text voice:Luc section:Ernie_Luc keyword:Greeting8,766564409607,766564409607,"Я так рад, что вы убедили Базиля не вешать <em>Германа</em>. Если бы мы подняли руку на своего, деревня уже никогда не стала бы прежней.",I'm so glad you talked Basil out of hanging <em>Herman</em>. The village would never be the same if we raised a hand against our own.,1,1,jazz-maps,moditems,jazz-maps:items.lua:23612,"Conversation Ernie_Luc Text ",766564409607,yes
restore-vanilla,generated-context,WeaponComponent Flashlight DisplayName,766565091112,500461275609,Фонарик,Flashlight,1,1,jazz,moditems,jazz:items.lua:36138,WeaponComponent Flashlight DisplayName,500461275609 | 676630739482 | 963698128407 | 968729166053,yes
restore-vanilla,generated-context,UnitDataCompositeDef Nails Text MercChatRefusal Lines ChatMessage voice:Nails,766632300489,766632300489,"В банке небось с тобой уже даже не здороваются! Наруби капусты, а потом уже ко мне подкатывай, лады?","The bank teller won't even give ya the time of day! How about ya get some cash first, then try to do business?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74374 | jazz-units:UnitData/Nails.lua:33,"UnitDataCompositeDef Nails Text MercChatRefusal Lines ChatMessage ",766632300489,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Personal_Vicki_CustomTools DisplayNamePlural,766692495920,609821932113,Набор отмычек Вики,Vicki's Locksmith Kit,2,2,jazz,loaded | moditems,jazz:InventoryItem/Personal_Vicki_CustomTools.lua:11 | jazz:items.lua:52280,InventoryItemCompositeDef Personal_Vicki_CustomTools DisplayNamePlural,124312301509 | 609821932113,yes
restore-vanilla,generated-context,QuestsDef PortCacaoSideQuests Text,767208885291,986440913270,<em>Reinforcements</em>: There are Legion troops coming from the <em>jungle</em>,<em>Reinforcements</em>: There are Legion troops coming from the <em>jungle</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:104115,QuestsDef PortCacaoSideQuests Text,986440913270,yes
assign-mod-id,,Email LegionTier4 body,767218055918,890000000001013,"Тир2-1
","Тир2-1
",1,1,jazz,moditems,jazz:items.lua:1569,,,yes
assign-mod-id,,Email LegionTier5 body,767218055918,890000000001014,"Тир2-2
","Тир2-2
",1,1,jazz,moditems,jazz:items.lua:1576,,,yes
assign-mod-id,,Email LegionTier1 body,767218055918,890000000001015,"Тир1-1
","Тир1-1
",1,1,jazz,moditems,jazz:items.lua:1548,,,yes
assign-mod-id,,Email LegionTier2 body,767218055918,890000000001016,"Тир1-2
","Тир1-2
",1,1,jazz,moditems,jazz:items.lua:1555,,,yes
assign-mod-id,,Email LegionTier3 body,767218055918,890000000001017,"Тир1-3
","Тир1-3
",1,1,jazz,moditems,jazz:items.lua:1562,,,yes
restore-vanilla,generated-context,UnitDataCompositeDef DrQ Text MercChatRefusal Lines ChatMessage voice:DrQ,767241591939,767241591939,"Я не могу принять ваше предложение. Мне кажется, что вы с пренебрежением относитесь к жизням своих солдат.",I cannot accept. I believe you are reckless with the lives of your soldiers.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77546 | jazz-units:UnitData/DrQ.lua:42,"UnitDataCompositeDef DrQ Text MercChatRefusal Lines ChatMessage ",767241591939,yes
