Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,760643490639,890000000002201,Кайл Симмонс «Тень»,Кайл Симмонс «Тень»,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72997 | jazz-units:UnitData/Shadow.lua:22,,,no
assign-mod-id,,760883994778,890000000002202,"Рада, что я тебе приглянулась. И это я ещё не всё тебе показала.","Рада, что я тебе приглянулась. И это я ещё не всё тебе показала.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77306 | jazz-units:UnitData/Fox.lua:180,,,no
restore-vanilla,unique-game-text,761350045885,673374939203,"There is a ""Major"" in <em><SectorName('H14')></em>, but is he <em>The Major</em>?","There is a ""Major"" in <em><SectorName('H14')></em>, but is he <em>The Major</em>?",1,1,jazz-maps,moditems,jazz-maps:items.lua:47730,QuestsDef Elliot Text,673374939203,no
assign-mod-id,,761405448803,890000000002203,У меня предложение: провести для команды занятие по выбору целей.,У меня предложение: провести для команды занятие по выбору целей.,1,1,jazz-units,moditems,jazz-units:items.lua:78337,,,no
assign-mod-id,,761420797793,890000000002204,"Армейский бронебойный, он же и базовый патрон довольно редкого калибра. Пуля хоть и пистолетная, но эффективность практически как у автомата.","Армейский бронебойный, он же и базовый патрон довольно редкого калибра. Пуля хоть и пистолетная, но эффективность практически как у автомата.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_AP.lua:12 | jazz:items.lua:3404,,,no
assign-mod-id,,761420797793,890000000002205,"Дозвуковой патрон калибра 5.7, редкий и не очень нужный, однако если нужно работать швейной машинкой без шансов на обнаружение, это то что нужно. НЕ ЗАБУДЬТЕ НАДЕТЬ ГЛУШИТЕЛЬ !!!","Дозвуковой патрон калибра 5.7, редкий и не очень нужный, однако если нужно работать швейной машинкой без шансов на обнаружение, это то что нужно. НЕ ЗАБУДЬТЕ НАДЕТЬ ГЛУШИТЕЛЬ !!!",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_Subsonic.lua:12 | jazz:items.lua:3488,,,no
assign-mod-id,,761420797793,890000000002206,Экспансивные патроны для редких бельгийских игрушек. Несмотря на экспансивную пулю патрон способен наносить урон базовой броне.,Экспансивные патроны для редких бельгийских игрушек. Несмотря на экспансивную пулю патрон способен наносить урон базовой броне.,2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_57_JHP.lua:12 | jazz:items.lua:3445,,,no
restore-vanilla,unique-game-text,761716901498,611873065039,"Clue: Someone has been hiring <em>""healthy subjects""</em> by Doctor's orders","Clue: Someone has been hiring <em>""healthy subjects""</em> by Doctor's orders",1,1,jazz-maps,moditems,jazz-maps:items.lua:65751,QuestsDef Sanatorium Text,611873065039,no
assign-mod-id,,762507617971,890000000002207,"С радостью пойду на дело вместе с Совой. Только имей в виду: это ничтожество Стрелок Хеннеси положил глаз на мою жену. Я это терпеть не намерен. Если хочешь, чтобы в отряде не было разборок, не нанимай эту свинью.","С радостью пойду на дело вместе с Совой. Только имей в виду: это ничтожество Стрелок Хеннеси положил глаз на мою жену. Я это терпеть не намерен. Если хочешь, чтобы в отряде не было разборок, не нанимай эту свинью.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74191 | jazz-units:UnitData/Raider.lua:137,,,no
assign-mod-id,,762646434698,890000000002208,"Нас, к сожалению, разъединили. Ну что, продолжим разговор?","Нас, к сожалению, разъединили. Ну что, продолжим разговор?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73373 | jazz-units:UnitData/Scope.lua:108,,,no
restore-vanilla,unique-game-text,762781790155,144546376733,"The <em>""Beast""</em> lives in a small <em><SectorName('C14')></em> in the Cursed Forest","The <em>""Beast""</em> lives in a small <em><SectorName('C14')></em> in the Cursed Forest",1,1,jazz-maps,moditems,jazz-maps:items.lua:94572,QuestsDef Beast Text,144546376733,no
assign-mod-id,,763143317850,890000000002209,"Жест, конечно, приятный, но, строго говоря, вы нарушили свою сторону договора. Так что тут была бы уместна более существенная компенсация.","Жест, конечно, приятный, но, строго говоря, вы нарушили свою сторону договора. Так что тут была бы уместна более существенная компенсация.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19191,,,no
assign-mod-id,,763826917260,890000000002210,"Договорились. Теперь можно поесть и поспать, однако.","Договорились. Теперь можно поесть и поспать, однако.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71268 | jazz-units:UnitData/Omryn.lua:96,,,no
restore-vanilla,equivalent-game-rows,763838308642,227814808041,<Description>,<Description>,1,1,jazz,moditems,jazz:items.lua:69928,XTemplate RolloverModifications Text,227814808041 | 295550387427 | 304252861693 | 373313884700 | 492825600848 | 798944656602 | 799850868066,no
restore-vanilla,unique-game-text,764455200778,396421600208,Additional <em>workers</em> may be hired for <em>Diamond Red</em>,Additional <em>workers</em> may be hired for <em>Diamond Red</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:86961,QuestsDef CorazonCaptureMine Text,396421600208,no
restore-vanilla,unique-game-text,764663915741,614375318434,<em>Maman</em> has feelings for the Maquis leader <em>Chimurenga</em>,<em>Maman</em> has feelings for the Maquis leader <em>Chimurenga</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:59745,QuestsDef YoungHearts Text,614375318434,no
restore-vanilla,unique-game-text,764831282094,116829012816,U-Bahn,U-Bahn,1,1,jazz-maps,moditems,jazz-maps:items.lua:90026,QuestsDef U-Bahn DisplayName,116829012816,no
assign-mod-id,,765224105732,890000000002211,ЛЕН,ЛЕН,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75298 | jazz-units:UnitData/Len.lua:24,,,no
restore-vanilla,unique-game-text,765609098349,175698068753,"<em>Outcome:</em> <em>""Maquis Manifesto""</em> pamphlets reached pretty much everyone in the Savanna","<em>Outcome:</em> <em>""Maquis Manifesto""</em> pamphlets reached pretty much everyone in the Savanna",1,1,jazz-maps,moditems,jazz-maps:items.lua:59999,QuestsDef RebelManifesto Text,175698068753,no
restore-vanilla,unique-game-text,765614045230,796605924344,Hi-Power,Hi-Power,2,2,jazz,loaded | moditems,jazz:InventoryItem/HiPower.lua:14 | jazz:items.lua:16068,InventoryItemCompositeDef HiPower DisplayName,796605924344,no
restore-vanilla,unique-game-text,765676162861,374767453335,<em>Outcome:</em> <em>Antoine</em> and <em>Claudette</em> left the Refugee Camp for good,<em>Outcome:</em> <em>Antoine</em> and <em>Claudette</em> left the Refugee Camp for good,1,1,jazz-maps,moditems,jazz-maps:items.lua:49002,QuestsDef RefugeeBlues Text,374767453335,no
assign-mod-id,,766007532839,890000000002212,"Ладно, мне нужно работать. Прошу вас, сообщите, если узнаете что-либо о моем муже.","Ладно, мне нужно работать. Прошу вас, сообщите, если узнаете что-либо о моем муже.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26728,,,no
assign-mod-id,,766081933537,890000000002213,Легион больше не получает взрывчатку от <em>Диди</em>,Легион больше не получает взрывчатку от <em>Диди</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:112317,,,no
assign-mod-id,,766183871867,890000000002214,"Если вы меня отпустите, я скину вам всё, что знаю, и тогда вы сможете его устранить... если этого требует ваш контракт. Подробности мне ни к чему.","Если вы меня отпустите, я скину вам всё, что знаю, и тогда вы сможете его устранить... если этого требует ваш контракт. Подробности мне ни к чему.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21815,,,no
assign-mod-id,,766317663709,890000000002215,Чтоб ты подавился!,Чтоб ты подавился!,1,1,jazz-maps,moditems,jazz-maps:items.lua:18094,,,no
restore-vanilla,unique-game-text,766348335871,866937879011,<em>Smiley</em> will try to rescue <em>Mollie</em> from the house of <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,<em>Smiley</em> will try to rescue <em>Mollie</em> from the house of <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:78306,QuestsDef Smiley Text,866937879011,no
assign-mod-id,,766564409607,890000000002216,"Я так рад, что вы убедили Базиля не вешать <em>Германа</em>. Если бы мы подняли руку на своего, деревня уже никогда не стала бы прежней.","Я так рад, что вы убедили Базиля не вешать <em>Германа</em>. Если бы мы подняли руку на своего, деревня уже никогда не стала бы прежней.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23612,,,no
assign-mod-id,,766632300489,890000000002217,"В банке небось с тобой уже даже не здороваются! Наруби капусты, а потом уже ко мне подкатывай, лады?","В банке небось с тобой уже даже не здороваются! Наруби капусты, а потом уже ко мне подкатывай, лады?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74374 | jazz-units:UnitData/Nails.lua:33,,,no
