Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,747694755276,890000000002210,Стандартная рукоять,Стандартная рукоять,1,1,jazz,moditems,jazz:items.lua:35846,,,no
assign-mod-id,,748830427164,890000000002211,Иван Долвич,Иван Долвич,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75632 | jazz-units:UnitData/Ivan.lua:22,,,no
assign-mod-id,,748918593561,890000000002212,Я бы очень не надеялась. Мы все равно не одни пока.,Я бы очень не надеялась. Мы все равно не одни пока.,1,1,jazz-units,moditems,jazz-units:items.lua:79022,,,no
assign-mod-id,,748960352227,890000000002213,А голосок в моей голове вопит «плохая идея»…,А голосок в моей голове вопит «плохая идея»…,1,1,jazz-maps,moditems,jazz-maps:items.lua:24329,,,no
assign-mod-id,,749004257439,890000000002214,"Я надеяться, что нет, man, ради твоего же блага.","Я надеяться, что нет, man, ради твоего же блага.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18691,,,no
restore-vanilla,generated-context,749306305658,561707876212,Museum of the Adjani,Museum of the Adjani,1,1,jazz-maps,moditems,jazz-maps:items.lua:103820,QuestsDef PortCacaoSideQuests DisplayName,561707876212,no
assign-mod-id,,749388017899,890000000002215,"Я тебя судить не буду, а вот у твоих односельчан есть на это полное право.","Я тебя судить не буду, а вот у твоих односельчан есть на это полное право.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23251,,,no
restore-vanilla,generated-context,749427367190,714149373437,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,<em><DumpPacified></em> combatants at <em><SectorName('L9')></em> convinced to drop the conflict,1,1,jazz-maps,moditems,jazz-maps:items.lua:103177,QuestsDef TheTrashFief Text,714149373437,no
assign-mod-id,,749467011304,890000000002216,Спокойствие! Действуем по плану - или все тут поляжем.,Спокойствие! Действуем по плану - или все тут поляжем.,1,1,jazz-units,moditems,jazz-units:items.lua:79654,,,no
assign-mod-id,,750146314874,890000000002217,liska,liska,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77155 | jazz-units:UnitData/Fox.lua:29,,,no
restore-vanilla,generated-context,750160362284,855108683081,<em>Wlad</em> and the <em>Beast</em> were very close,<em>Wlad</em> and the <em>Beast</em> were very close,1,1,jazz-maps,moditems,jazz-maps:items.lua:94686,QuestsDef Beast Text,855108683081,no
restore-vanilla,generated-context,750553851042,537169005460,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,Hired <em>miners</em> from Fleatown (low Loyalty): <em><SectorName('A2')></em> income increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87089,QuestsDef CorazonCaptureMine Text,537169005460,no
assign-mod-id,,750705482381,890000000002218,Танцуем!,Танцуем!,1,1,jazz-units,moditems,jazz-units:items.lua:79383,,,no
assign-mod-id,,750799056907,890000000002219,"И уподобиться ему? Нет уж, спасибо.","И уподобиться ему? Нет уж, спасибо.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14657,,,no
assign-mod-id,,751216382007,890000000002220,Для грабежа на широкой дороге условия вполне разумные.,Для грабежа на широкой дороге условия вполне разумные.,1,1,jazz-maps,moditems,jazz-maps:items.lua:18408,,,no
restore-vanilla,generated-context,751297662642,466287168405,Resilience,Resilience,2,2,jazz,loaded | moditems,jazz:InventoryItem/Infected_HardenedSkin.lua:14 | jazz:items.lua:57019,InventoryItemCompositeDef Infected_HardenedSkin DisplayNamePlural,466287168405 | 963293413235,no
assign-mod-id,,751458905244,890000000002221,Охотник на безрогих оленей,Охотник на безрогих оленей,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71661 | jazz-units:UnitData/Flay.lua:29,,,no
assign-mod-id,,751467055605,890000000002222,Вы прошли проверку на <em>уважение</em>,Вы прошли проверку на <em>уважение</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:15131,,,no
assign-mod-id,,751978259977,890000000002223,"Шеф, у нас потери. Может, отступим?","Шеф, у нас потери. Может, отступим?",1,1,jazz-units,moditems,jazz-units:items.lua:79645,,,no
restore-vanilla,generated-context,752093346663,829401991166,Prospecting done: <em><SectorName('K10')></em> income greatly increased,Prospecting done: <em><SectorName('K10')></em> income greatly increased,1,1,jazz-maps,moditems,jazz-maps:items.lua:87277,QuestsDef CorazonCaptureMine Text,829401991166,no
assign-mod-id,,752477644941,890000000002224,mouse@aim.com,mouse@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74561 | jazz-units:UnitData/Mouse.lua:28,,,no
assign-mod-id,,752786285986,890000000002225,"Уверен, что не разочаруешь, пока ты искренне хочешь измениться.","Уверен, что не разочаруешь, пока ты искренне хочешь измениться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15210,,,no
restore-vanilla,generated-context,752789417156,276787684822,helped <em>Martha</em> and <em>Herman</em>,helped <em>Martha</em> and <em>Herman</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:49614,QuestsDef RefugeeBlues SpecialConversationMessage,276787684822,no
assign-mod-id,,752819054890,890000000002226,Привет. Как насчёт продлить мой контракт?,Привет. Как насчёт продлить мой контракт?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74702 | jazz-units:UnitData/Mouse.lua:169,,,no
restore-vanilla,generated-context,753155851285,619248097961,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,<em>Hyena</em> from the <em><SectorName('C5')></em> offers a reward for tracking down and killing <em>Flay</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:50198,QuestsDef HunterHunted Text,619248097961,no
assign-mod-id,,753281095956,890000000002227,Ларри,Ларри,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75513 | jazz-units:UnitData/Larry.lua:23,,,no
assign-mod-id,,753322319118,890000000002228,Сидней,Сидней,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72824 | jazz-units:UnitData/Sidney.lua:23,,,no
assign-mod-id,,753356430598,890000000002229,"Я за тобой слежу, бандит.","Я за тобой слежу, бандит.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15190,,,no
assign-mod-id,,753598137188,890000000002230,Наёмник-орденоносец,Наёмник-орденоносец,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75807 | jazz-units:UnitData/Igor.lua:27,,,no
assign-mod-id,,753817278280,890000000002231,И опомниться не успеет.,И опомниться не успеет.,3,3,jazz-units,moditems,jazz-units:items.lua:78271 | jazz-units:items.lua:78322 | jazz-units:items.lua:78540,,,no
assign-mod-id,,755218480596,890000000002232,"У меня дома был такой же, я его постоянно чинила.","У меня дома был такой же, я его постоянно чинила.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27939,,,no
assign-mod-id,,755896070667,890000000002233,Пессимист,Пессимист,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Pessimist.lua:8 | jazz:items.lua:65050,,,no
assign-mod-id,,755919150765,890000000002234,"А, вы про мое оружие, да? Это просто... хе-хе-хе... это просто для самозащиты, босс. На острове наступили опасные времена.","А, вы про мое оружие, да? Это просто... хе-хе-хе... это просто для самозащиты, босс. На острове наступили опасные времена.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16471,,,no
assign-mod-id,,756762380586,890000000002235,Оу.,Оу.,1,1,jazz-units,moditems,jazz-units:items.lua:78868,,,no
assign-mod-id,,757100728549,890000000002236,"Вы уже знаете <em>Диди</em> с <em>Изумрудного берега</em>? Эта психопатка с милой улыбочкой снабжает Легион гранатами и прочей взрывчаткой, даже не задумываясь о том, что тут не так.","Вы уже знаете <em>Диди</em> с <em>Изумрудного берега</em>? Эта психопатка с милой улыбочкой снабжает Легион гранатами и прочей взрывчаткой, даже не задумываясь о том, что тут не так.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28665,,,no
assign-mod-id,,757236108684,890000000002237,Оружие вышло из строя!,Оружие вышло из строя!,1,1,jazz-units,moditems,jazz-units:items.lua:78590,,,no
restore-vanilla,generated-context,757648558194,668337706774,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,<em>Outcome:</em> The partnership with <em>Adonis</em> is over,1,1,jazz-maps,moditems,jazz-maps:items.lua:87457,QuestsDef CorazonCaptureMine Text,668337706774,no
