ID,Kind,Text,ReferenceText,Locations
836554835931,game-id-collision,"Лучше на зайца или олешка, однако. Похлебка из них вкуснее.",You should hunt elk or rabbit instead. Much better for stew.,jazz-maps:items.lua:15800
836679728026,game-id-collision,Что вам нужно?,What do you want?,jazz-maps:items.lua:27968
837593519203,game-id-collision,Эдгар Сморф «Гвоздь»,"Edgar ""Nails"" Smorth",jazz-units:items.lua:74362 | jazz-units:UnitData/Nails.lua:21
837926788822,game-id-collision,"Пожалуйста, босс, я... я не хочу проблем! У меня <em>семья</em>. Вы же не станете убивать семейного человека?","Please, boss, I... I don't want any trouble! I have a <em>family</em>. You won't snuff out a family man, right?",jazz-maps:items.lua:16537
838938896346,game-id-collision,sova,nevermore,jazz-units:items.lua:73875 | jazz-units:UnitData/Raven.lua:29
839081096190,game-id-collision,"Единственный дурак здесь тот, кто лжет себе о том, какая у него благостная и величественная душа. Случайно не знаешь, кто бы это мог быть?",The only fool here is the one who's lying to himself about what a beautiful and powerful soul he has inside. Do you know who that fool might be?,jazz-maps:items.lua:12324
839107049203,active-id-collision,Наемник снайпер,,jazz-units:items.lua:41438 | jazz-units:UnitData/JAZZ_Legion_FrontT4_MercenarySniper.lua:22
839107049203,active-id-collision,Снайпер,,jazz-units:items.lua:41191 | jazz-units:items.lua:49528 | jazz-units:items.lua:49629 | jazz-units:UnitData/JAZZ_Legion_FrontT3_Sniper.lua:21 | jazz-units:UnitData/RebelSniper.lua:20 | jazz-units:UnitData/RebelSniper_female.lua:20
839301389386,game-id-collision,"Господи Сусе! Кажется, я этого не выжить, правда!","Jeezum Pees! I don't think I gonna make it, mon!",jazz-units:items.lua:79271
839733610656,game-id-collision,Ублюдок всё.,That scoundrel be dead.,jazz-units:items.lua:79199
839770835330,game-id-collision,"Я с радостью поработаю на тебя. Кстати: такими напарниками, как Айс, можно только гордиться. Почему бы тебе не взять в команду и его тоже?","I'm looking forward to working for you. Also, Ice is the kind of man I'm proud to serve with. Why not contact him and hire him for the team?",jazz-units:items.lua:72334 | jazz-units:UnitData/Thor.lua:109
839772290911,game-id-collision,"У нас ещё будет время познакомиться с новыми людьми, когда закончим убивать старых.",There will be time to connect with new people once we're done killing these other people.,jazz-units:items.lua:78823
839781393939,game-id-collision,"Полагаю, что насовать ему полные карманы купюр в их планы не входило?",I'm guessing that didn't mean they wanted to lay some cash on him.,jazz-maps:items.lua:25800
841055887276,game-id-collision,"Что ж, я усвоил урок! Нельзя доверять мародерам. Вот, это за мое спасение. Я кое-что скопил, чтобы мы с Мартой могли свалить отсюда как можно быстрее.","Well, I learned my lesson! Don't trust marauders. Here, have these for saving me. I just kept a few odds and ends so Martha and I can get out of here as quick as possible.",jazz-maps:items.lua:111399
841092083711,game-id-collision,Супер. Тогда tschüssikowski: до скорой личной встречи.,Super. Tschüssikowski for now. We shall be meeting in person soon.,jazz-units:items.lua:76839 | jazz-units:UnitData/Grunty.lua:142
841418933816,game-id-collision,"Я не выношу этого клоуна Рыжего. И ты меня не заставишь. Прости, но я пас.","I can't stand working with that old buffoon, Red. You will not make me. Sorry, I'm out.",jazz-units:items.lua:74583 | jazz-units:UnitData/Mouse.lua:50
841570945724,game-id-collision,Сидней Нетельсон,Sidney Nettleson,jazz-units:items.lua:72823 | jazz-units:UnitData/Sidney.lua:22
842029966234,game-id-collision,"Сражайся с честью, и мы тебя примем как родного.",Fight well and with honor and you will fit right in.,jazz-maps:items.lua:15240
842132684538,game-id-collision,"Я до сих пор не уверен, что поступил правильно. И никогда не буду уверен. Мне... мне его не хватает.",I am still wondering if I did the right thing. I suppose I always will. I... I miss him sometimes.,jazz-maps:items.lua:27722
842181908732,game-id-collision,"Ваша первоочередная задача по-прежнему - вернуть под наш контроль месторождения алмазов и спасти президента. Но если вы вдруг узнаете, что стало с наемниками из M.E.R.C., то прошу вас немедленно мне сообщить.","I don't want to distract you from securing the diamond mines and rescuing the president, but if you happen to find out what happened to the M.E.R.C. team, I would appreciate it if you notified me immediately.",jazz-maps:items.lua:20247
842490026970,game-id-collision,"О да! Сдал Тинхея, а потом смотрел, как Люка вешают за твое преступление? Ну ты и мразь, Герман!","Oh yes, he will! Ratted on Tinhay and was just about to watch Luc hang for his own crime? You're garbage, Herman!",jazz-maps:items.lua:29716
842723231714,game-id-collision,"Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…",Now I got to go home. My wife <em>Martha</em> will be upset. I'll never hear the end of it...,jazz-maps:items.lua:22732
843106978769,game-id-collision,"Страшный монстр не любит, когда у него отнимают косточку, да? Будем знать.","The big, scary monster doesn't like his doggie bowl taken away, huh? Good to know.",jazz-maps:items.lua:20092
843142317210,game-id-collision,"Учитесь у мудрого Омрына. Даже промахиваясь, он не напрягается.","Look at wise Omryn. Even when he misses, he is so relaxed.",jazz-units:items.lua:78811
