"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"890000000000843","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча девятьсот одиннадцатый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 50АЕ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча девятьсот одиннадцатый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .50 AE","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nineteen eleven
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .50 AE","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000843","jazz:InventoryItem/GrizzlyLAR.lua:16 | jazz:items.lua:18128"
"890000000000866","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Автоматическая винтовка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Автоматическая винтовка
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобная
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойная","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Automatic rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy recoil
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000866","jazz:InventoryItem/BAR.lua:16 | jazz:items.lua:27868"
"890000000000867","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка десантника 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Винтовка десантника
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Paratrooper rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000867","jazz:InventoryItem/FG42.lua:15 | jazz:items.lua:25220"
"890000000000870","Удваивает значение навыка медицины при лечении на глобальной карте
","Удваивает Медицину при лечении ран на спутниковой карте.
","Doubles Medical when treating wounds on the Satellite View.
","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000870","jazz:CharacterEffect/Jazz_Perk_Spider.lua:10 | jazz:items.lua:71769"
"890000000000915","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Можно переделать в автомат 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Можно переделать в автомат
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire while moving
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can be converted to full-auto
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000915","jazz:InventoryItem/M2Carbine.lua:16 | jazz:items.lua:21829"
"890000000000916","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сорок четвертый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Калибр .44
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> .44 caliber
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire while moving
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling","manual-translation","needs-english-after-memory-cleanup","jazz","890000000000916","jazz:InventoryItem/Winchester1894.lua:17 | jazz:items.lua:21739"
"890000000001004","Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
","Современный армейский патрон: надёжен и хорош в любой ситуации. Не прогадаете.
","Modern standard-issue military ammunition: dependable in every role and hard to regret.
","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001004","jazz:InventoryItem/JAZZ_AMMO_556_Army.lua:12 | jazz:items.lua:6184"
"890000000001231","Утяжеленная версия револьвера Miltary and Police, с упрочненной рамкой, необходимой для использования мощного патрона .357 Magnum. Выпускается с 1955 года. Это вам не кольтовский шлак, это оружие для настоящего дела.
","Усиленная версия револьвера Smith & Wesson Military & Police с рамкой, рассчитанной на мощный патрон .357 Magnum. Выпускается с 1955 года. Это не кольтовская безделушка, а оружие для настоящего дела.
","A strengthened version of the Smith & Wesson Military & Police revolver, built on a reinforced frame to handle the powerful .357 Magnum cartridge. Produced since 1955. This is no Colt trinket—this is a working gun.
","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001231","jazz:InventoryItem/SWModel19.lua:15 | jazz:items.lua:19342"
"890000000001237","Шанс попасть во врага снижен
+2 ОД свободного перемещения","Снижен шанс попасть по врагу
+2 ОД только на перемещение","Reduced chance to hit
+2 AP usable only for movement","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001237","jazz:CharacterEffect/suppressionHeavy.lua:30 | jazz:items.lua:70812"
"890000000001238","Шанс попасть во врага снижен
+1 ОД свободного перемещения","Снижен шанс попасть по врагу
+1 ОД только на перемещение","Reduced chance to hit
+1 AP usable only for movement","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001238","jazz:CharacterEffect/suppressionMedium.lua:30 | jazz:items.lua:70769"
"890000000001240","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ручной пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ручной пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Light machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy recoil","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001240","jazz:InventoryItem/DP27.lua:16 | jazz:items.lua:28711"
"890000000001241","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001241","jazz:InventoryItem/AA52.lua:16 | jazz:items.lua:28913"
"890000000001317","Судя по тому, как вы справились с ними, вы можете мне помочь.
Недалеко отсюда, к северу от <em>Водопада</em>, есть <em>Смотровая площадка</em> - одно из немногих мест, где Легион выгружает припасы для снабжения острова. Если мы вместе её атакуем, то сможем нарушить логистику в этой части острова.","Судя по тому, как вы с ними справились, вы можете мне помочь.
К северу от <em>Водопада</em> находится <em>Смотровая площадка</em> — одно из немногих мест, где Легион разгружает припасы для острова. Если мы атакуем её вместе, то нарушим снабжение во всей этой части острова.","Judging by how you handled them, you may be able to help me.
North of the <em>Waterfall</em> is the <em>Overlook</em>, one of the few places where the Legion unloads supplies for the island. If we attack it together, we can disrupt their logistics across this part of the island.","manual-translation","needs-english-after-memory-cleanup","jazz-maps","890000000001317","jazz-maps:items.lua:31269"
"890000000001318","Считал, сколько человек Легион еще потеряет, прежде чем догадается, что в джунглях их кто-то очень сильно не любит.
Я хотел перехватить этот отряд, но вы успели перебить основную часть. Хорошая работа","Я всё думал, сколько людей ещё потеряет Легион, прежде чем поймёт: в этих джунглях его кто-то очень не любит.
Я собирался перехватить этот отряд, но вы успели перебить большую часть. Хорошая работа.","I was wondering how many more people the Legion would lose before realizing that someone in these jungles really hates them.
I meant to intercept this squad, but you wiped out most of it first. Good work.","manual-translation","needs-english-after-memory-cleanup","jazz-maps","890000000001318","jazz-maps:items.lua:31264"
"890000000001383","<current>/<max>
 (заводской <factory>)","<current>/<max>
 (заводское <factory>)","<current>/<max>
 (factory <factory>)","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001383","jazz:items.lua:79852"
"890000000001389","
<bullet_point> Эффекты при попадании: <effects>","
<bullet_point> Эффекты при попадании: <effects>","
<bullet_point> On-hit effects: <effects>","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001389","jazz:Code/AmmoRolloverHint.lua:166"
"890000000001404","Защита от пуль
(1/2/3/4/5 класс)","Защита от пуль
(класс 1/2/3/4/5)","Bullet protection
(Armor Class 1/2/3/4/5)","manual-translation","needs-english-after-memory-cleanup","jazz","890000000001404","jazz:items.lua:79548"
"890000000006392","Задание выполнено.","Задание выполнено.","Objective completed.","manual-translation","needs-english-after-memory-cleanup","jazz-units","890000000006392 | 890000000009177 | 890000000009190 | 890000000009191","jazz-units:items.lua:126065 | jazz-units:items.lua:119905 | jazz-units:items.lua:119944 | jazz-units:items.lua:119947"
"890000000006624","[WIP] Александра «Бенни» Бенедикт","Александра «Бенни» Бенедикт","Alexandra “Benny” Benedict","manual-translation","needs-english-after-memory-cleanup","jazz-units","890000000006624","jazz-units:items.lua:119414 | jazz-units:UnitData/Jazz_Benny.lua:22"
