ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000009334,Почему-то это все так похоже на... шайсе.,Почему-то это все так похоже на... шайсе.,,manual-translation,needs-english,jazz-units,890000000009334,jazz-units:items.lua:124996
890000000009337,Этот сектор занят... Противником... Пора это изменить.,Этот сектор занят... Противником... Пора это изменить.,,manual-translation,needs-english,jazz-units,890000000009337,jazz-units:items.lua:125008
890000000009342,"О, кое-что полезное...","О, кое-что полезное...",,manual-translation,needs-english,jazz-units,890000000009342,jazz-units:items.lua:125026
890000000009345,Я должен поспать... Едой и сном пренебрегать нельзя.,Я должен поспать... Едой и сном пренебрегать нельзя.,,manual-translation,needs-english,jazz-units,890000000009345,jazz-units:items.lua:125033
890000000009346,"Дыши, Янно, дыши!","Дыши, Янно, дыши!",,manual-translation,needs-english,jazz-units,890000000009346 | 890000000009353 | 890000000009354,jazz-units:items.lua:125036 | jazz-units:items.lua:125057 | jazz-units:items.lua:125060
890000000009348,"Нет, так не пойдет.","Нет, так не пойдет.",,manual-translation,needs-english,jazz-units,890000000009348,jazz-units:items.lua:125042
890000000009349,"Ja, все готово!","Ja, все готово!",,manual-translation,needs-english,jazz-units,890000000009349 | 890000000009362,jazz-units:items.lua:125045 | jazz-units:items.lua:125084
890000000009361,Большая кошка... Не могу поверить.,Большая кошка... Не могу поверить.,,manual-translation,needs-english,jazz-units,890000000009361,jazz-units:items.lua:125081
890000000009364,Этот план - какой-то он... Не совсем хороший.,Этот план - какой-то он... Не совсем хороший.,,manual-translation,needs-english,jazz-units,890000000009364,jazz-units:items.lua:125090
890000000009379,"Ага, значит... И меня не забудьте...","Ага, значит... И меня не забудьте...",,manual-translation,needs-english,jazz-units,890000000009379 | 890000000009380 | 890000000009381,jazz-units:items.lua:129103 | jazz-units:items.lua:129104 | jazz-units:items.lua:129105
890000000009386,Это безнадежно. В самом деле.,Это безнадежно. В самом деле.,,manual-translation,needs-english,jazz-units,890000000009386,jazz-units:items.lua:129120
890000000009389,"Похоже, у меня проблемы.","Похоже, у меня проблемы.",,manual-translation,needs-english,jazz-units,890000000009389,jazz-units:items.lua:129127
890000000009407,Мне нужен небольшой перерыв на сон.,Мне нужен небольшой перерыв на сон.,,manual-translation,needs-english,jazz-units,890000000009407,jazz-units:items.lua:129190
890000000009419,"Я не уверен, что они все ушли на покой, так что будьте осторожны.","Я не уверен, что они все ушли на покой, так что будьте осторожны.",,manual-translation,needs-english,jazz-units,890000000009419 | 890000000009420,jazz-units:items.lua:129226 | jazz-units:items.lua:129229
890000000009426,"Что, снова лезем в ловушку?","Что, снова лезем в ловушку?",,manual-translation,needs-english,jazz-units,890000000009426,jazz-units:items.lua:129247
890000000009441,Я только что хотела это сказать.,Я только что хотела это сказать.,,manual-translation,needs-english,jazz-units,890000000009441 | 890000000009442 | 890000000009443,jazz-units:items.lua:129844 | jazz-units:items.lua:129845 | jazz-units:items.lua:129846
890000000009452,"Ф-фу! Когда они лопаются, они воняют еще сильнее.","Ф-фу! Когда они лопаются, они воняют еще сильнее.",,manual-translation,needs-english,jazz-units,890000000009452,jazz-units:items.lua:129872
890000000009454,Даже оружие испугалось!,Даже оружие испугалось!,,manual-translation,needs-english,jazz-units,890000000009454,jazz-units:items.lua:129881
890000000009460,Сектор зачищен.,Сектор зачищен.,,manual-translation,needs-english,jazz-units,890000000009460,jazz-units:items.lua:129903
890000000009471,Люди здесь хорошие...,Люди здесь хорошие...,,manual-translation,needs-english,jazz-units,890000000009471,jazz-units:items.lua:129937
890000000009481,Мы прикончили еще не всех. Не стоит расслабляться!,Мы прикончили еще не всех. Не стоит расслабляться!,,manual-translation,needs-english,jazz-units,890000000009481 | 890000000009482,jazz-units:items.lua:129967 | jazz-units:items.lua:129970
890000000009487,Ничего другого я и не ожидала.,Ничего другого я и не ожидала.,,manual-translation,needs-english,jazz-units,890000000009487,jazz-units:items.lua:129985
890000000009488,"Мне кажется, это... будет совсем не смешно.","Мне кажется, это... будет совсем не смешно.",,manual-translation,needs-english,jazz-units,890000000009488,jazz-units:items.lua:129988
890000000009503,Я присоединяюсь!,Я присоединяюсь!,,manual-translation,needs-english,jazz-units,890000000009503 | 890000000009504 | 890000000009505,jazz-units:items.lua:125303 | jazz-units:items.lua:125304 | jazz-units:items.lua:125305
890000000009507,Шшш! Ты слышал?,Шшш! Ты слышал?,,manual-translation,needs-english,jazz-units,890000000009507 | 890000000009508 | 890000000009526 | 890000000009527 | 890000000009541,jazz-units:items.lua:125313 | jazz-units:items.lua:125314 | jazz-units:items.lua:125376 | jazz-units:items.lua:125377 | jazz-units:items.lua:125420
890000000009510,Нельзя.,Нельзя.,,manual-translation,needs-english,jazz-units,890000000009510,jazz-units:items.lua:125320
890000000009522,Противник уничтожен - теперь мы можем спокойно осмотреться.,Противник уничтожен - теперь мы можем спокойно осмотреться.,,manual-translation,needs-english,jazz-units,890000000009522,jazz-units:items.lua:125362
890000000009533,Довольно приятные люди.,Довольно приятные люди.,,manual-translation,needs-english,jazz-units,890000000009533,jazz-units:items.lua:125396
890000000009543,Враг все еще здесь - будьте осторожны.,Враг все еще здесь - будьте осторожны.,,manual-translation,needs-english,jazz-units,890000000009543 | 890000000009544,jazz-units:items.lua:125426 | jazz-units:items.lua:125429
890000000009569,Я что-то слышала.,Я что-то слышала.,,manual-translation,needs-english,jazz-units,890000000009569 | 890000000009570 | 890000000009588 | 890000000009589 | 890000000009603,jazz-units:items.lua:130595 | jazz-units:items.lua:130596 | jazz-units:items.lua:130658 | jazz-units:items.lua:130659 | jazz-units:items.lua:130702
890000000009576,"Может быть, мне удастся взять образец ткани?","Может быть, мне удастся взять образец ткани?",,manual-translation,needs-english,jazz-units,890000000009576,jazz-units:items.lua:130613
890000000009582,Я полностью лишилась мотивации. Эта операция потеряла для меня всякий смысл.,Я полностью лишилась мотивации. Эта операция потеряла для меня всякий смысл.,,manual-translation,needs-english,jazz-units,890000000009582,jazz-units:items.lua:130635
890000000009583,"Ах, как хорошо. Даже короткий сон творит с телом чудеса.","Ах, как хорошо. Даже короткий сон творит с телом чудеса.",,manual-translation,needs-english,jazz-units,890000000009583,jazz-units:items.lua:130638
890000000009590,Посмотрим поближе...,Посмотрим поближе...,,manual-translation,needs-english,jazz-units,890000000009590,jazz-units:items.lua:130665
890000000009595,"Эти люди восхищают меня своей выносливостью. Я могу себе представить, через что им пришлось пройти.","Эти люди восхищают меня своей выносливостью. Я могу себе представить, через что им пришлось пройти.",,manual-translation,needs-english,jazz-units,890000000009595,jazz-units:items.lua:130678
890000000009605,Мы еще здесь не закончили. На территории еще остался противник.,Мы еще здесь не закончили. На территории еще остался противник.,,manual-translation,needs-english,jazz-units,890000000009605 | 890000000009606,jazz-units:items.lua:130708 | jazz-units:items.lua:130711
890000000009608,Я чудом спаслась.,Я чудом спаслась.,,manual-translation,needs-english,jazz-units,890000000009608,jazz-units:items.lua:130717
890000000009609,В Арулько очень интересная фауна...,В Арулько очень интересная фауна...,,manual-translation,needs-english,jazz-units,890000000009609,jazz-units:items.lua:130720
890000000009611,"Да, как я и говорила...","Да, как я и говорила...",,manual-translation,needs-english,jazz-units,890000000009611,jazz-units:items.lua:130726
890000000009612,Сомнительно... Очень сомнительно.,Сомнительно... Очень сомнительно.,,manual-translation,needs-english,jazz-units,890000000009612,jazz-units:items.lua:130729
890000000009646,Они все убиты.,Они все убиты.,,manual-translation,needs-english,jazz-units,890000000009646,jazz-units:items.lua:130397
890000000009647,Враги в секторе.,Враги в секторе.,,manual-translation,needs-english,jazz-units,890000000009647,jazz-units:items.lua:130400
890000000009653,Тут что-то есть!..,Тут что-то есть!..,,manual-translation,needs-english,jazz-units,890000000009653,jazz-units:items.lua:130419
890000000009655,Я хочу спать...,Я хочу спать...,,manual-translation,needs-english,jazz-units,890000000009655,jazz-units:items.lua:130425
890000000009656,"Оо, воздух...","Оо, воздух...",,manual-translation,needs-english,jazz-units,890000000009656 | 890000000009663 | 890000000009664,jazz-units:items.lua:130428 | jazz-units:items.lua:130449 | jazz-units:items.lua:130452
890000000009657,Очень мило.,Очень мило.,,manual-translation,needs-english,jazz-units,890000000009657,jazz-units:items.lua:130431
890000000009658,О нет. Я не согласен... на это.,О нет. Я не согласен... на это.,,manual-translation,needs-english,jazz-units,890000000009658,jazz-units:items.lua:130434
890000000009667,Внимание! Мы еще не одни.,Внимание! Мы еще не одни.,,manual-translation,needs-english,jazz-units,890000000009667 | 890000000009668,jazz-units:items.lua:130461 | jazz-units:items.lua:130464
