ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000000739,"5,56мм, Кустарный","5,56 мм, кустарный","5.56 mm, Handloaded",manual-reviewed-google,google-draft,jazz,890000000000739,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:9 | jazz:items.lua:6045
890000000000764,"Оружие элиты вооруженных сил Германии в ВМВ - парашютистов Люфтваффе. Винтовка реализует концепцию ""все свое ношу с собой"" - тут и компоновка с магазином слева для компактности, и длинный ход поршня с поворотным затвором для надежности, и автоматический огонь для плотности, и оптический прицел для точности, и дульная мортирка для гранатометности, и сошки для лежкости, и даже штык для сувания в почку. И много-много рейхсмарок в смете.","Оружие элиты немецких вооружённых сил во Второй мировой — парашютистов Люфтваффе. Винтовка воплощает принцип «всё своё ношу с собой»: боковой магазин для компактности, длинный ход поршня и поворотный затвор для надёжности, автоматический огонь для плотности, оптика для точности, дульная мортирка для гранат, сошки для стрельбы лёжа и даже штык, чтобы ткнуть в почку. И много-много рейхсмарок в смете.","The weapon of Germany's World War II elite, the Luftwaffe paratroopers. The rifle embraces “everything I own, I carry”: a side magazine for compactness, long-stroke piston and rotating bolt for reliability, automatic fire for volume, optics for accuracy, a muzzle cup for grenades, bipod for prone fire, and even a bayonet for the kidneys. Plus many, many Reichsmarks in the budget.",manual-reviewed-google,google-draft,jazz,890000000000764,jazz:InventoryItem/FG42.lua:14 | jazz:items.lua:25219
890000000000791,Маневр с Пистолетом,Манёвр с пистолетом,Pistol Maneuver,manual-reviewed-google,google-draft,jazz,890000000000791,jazz:items.lua:65167
890000000000809,Огонь и манёвр,Огонь и манёвр,Fire and Maneuver,manual-reviewed-google,google-draft,jazz,890000000000809,jazz:items.lua:67252
890000000000810,Шквал на бегу,Шквал на бегу,Running Barrage,manual-reviewed-google,google-draft,jazz,890000000000810,jazz:items.lua:66799
890000000000827,"Бронебойные патроны, действительно суровые и эффективные, можно не только прошибать броню, но ещё и броню за стенами.","По-настоящему суровые и эффективные бронебойные патроны. Пробивают не только броню, но и броню за стеной.",Truly formidable armor-piercing ammunition. It can punch through armor—and armor behind a wall.,manual-reviewed-google,google-draft,jazz,890000000000827,jazz:InventoryItem/JAZZ_AMMO_75French_AP.lua:12 | jazz:items.lua:7782
890000000000828,"Что-то на французском, вроде как базовый патрон, но пенетрирует не хуже некоторых бронебойных, жаль оружие под него вышло в тираж.","Что-то французское. Вроде обычный патрон, а пробивает не хуже некоторых бронебойных. Жаль, оружие под него уже снято с производства.","Something French. Supposedly an ordinary round, yet it penetrates as well as some AP ammunition. Shame the weapons chambered for it are out of production.",manual-reviewed-google,google-draft,jazz,890000000000828,jazz:InventoryItem/JAZZ_AMMO_75French_FMJ.lua:12 | jazz:items.lua:7754
890000000000829,"Фашисты хоть и пидоры, но в оружии разбирались, отличные патроны, с отличными свойствами, минус лишь в том,  что патроны старые и оружие соответственно.","Фашисты были мерзавцами, но в оружии разбирались. Отличные патроны с отличными свойствами; минус лишь в том, что и боеприпасы, и оружие под них давно устарели.","The fascists were bastards, but they knew their weapons. Excellent ammunition with excellent performance; the only drawback is that both the rounds and the guns are old.",manual-reviewed-google,google-draft,jazz,890000000000829,jazz:InventoryItem/JAZZ_AMMO_792_FMJ.lua:12 | jazz:items.lua:7976
890000000000918,Патрон 30-06,Патрон .30-06,.30-06 Round,manual-reviewed-google,google-draft,jazz,890000000000918,jazz:InventoryItem/JAZZ_AMMO_3006_FMJ.lua:10 | jazz:items.lua:7835
890000000000919,Патрон 30-06 M2 AP,Патрон .30-06 M2 AP,.30-06 M2 AP Round,manual-reviewed-google,google-draft,jazz,890000000000919,jazz:InventoryItem/JAZZ_AMMO_3006_AP.lua:10 | jazz:items.lua:7864
890000000000967,Патроны 30-06 M25 Match,Патроны .30-06 M25 Match,.30-06 M25 Match Rounds,manual-reviewed-google,google-draft,jazz,890000000000967,jazz:InventoryItem/JAZZ_AMMO_3006_Match.lua:11 | jazz:items.lua:7918
890000000000968,Патроны 30-06 M2 AP,Патроны .30-06 M2 AP,.30-06 M2 AP Rounds,manual-reviewed-google,google-draft,jazz,890000000000968,jazz:InventoryItem/JAZZ_AMMO_3006_AP.lua:11 | jazz:items.lua:7865
890000000000972,М1 Гаранд,M1 Garand,M1 Garand,manual-reviewed-google,google-draft,jazz,890000000000972 | 890000000001121,jazz:InventoryItem/M1Garand.lua:13 | jazz:items.lua:25148 | jazz:InventoryItem/M1Garand.lua:14 | jazz:items.lua:25149
890000000000980,Бонус к точности (Пистолеты),Бонус к точности (пистолеты),Accuracy Bonus (Pistols),manual-reviewed-google,google-draft,jazz,890000000000980,jazz:items.lua:75402
890000000001005,"Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.",Стандартные армейские патроны с повышенным пробитием. Могут стать грозой любой брони: относительно дорого и относительно эффективно.,Standard military rounds with improved penetration. A threat to almost any armor—relatively expensive and relatively effective.,manual-reviewed-google,google-draft,jazz,890000000001005,jazz:InventoryItem/JAZZ_AMMO_556_EPR.lua:12 | jazz:items.lua:6242
