weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,9,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,11,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig550Custom,7,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,12,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig550Custom.lua,working-tree
Sig552,1,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,8,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,1,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig552.lua,working-tree
Sig552,3,Handguard,true,false,JAZZ_SigDefHandGuard,true,1,JAZZ_SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig552.lua,working-tree
Sig552,3,Handguard,true,false,JAZZ_SigDefHandGuard,true,2,JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,4,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,4,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig552.lua,working-tree
Sig552,5,Stock,true,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,5,Stock,true,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,5,Stock,true,false,JAZZ_StockLightUnFolded,true,3,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Sig552.lua,working-tree
Sig552,6,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,6,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552,6,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig552.lua,working-tree
Sig552SWAT,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,2,Handguard,true,false,JAZZ_SigDefHandGuard,true,1,JAZZ_SigDefHandGuard,Заводская рукоять Sig,jazz,true,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,2,Handguard,true,false,JAZZ_SigDefHandGuard,true,2,JAZZ_SigErgoHandGrip,Эргономичная рукоять для Sig,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_SIG,Расширенный магазин,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,4,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,4,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,4,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,8,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
Sig552SWAT,5,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/Sig552SWAT.lua,working-tree
SpectreM4,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/SpectreM4.lua,working-tree
Springfield,1,Scope,true,true,,false,1,JAZZ_Scope_Springfield,Оптический Прицел (2.75x),jazz,false,InventoryItem/Springfield.lua,working-tree
Sterling,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Sterling.lua,working-tree
Sterling,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Sterling.lua,working-tree
STG44,1,Scope,true,true,,false,1,JAZZ_Scope_ZF4,Оптический Прицел ZF4 (4x),jazz,false,InventoryItem/STG44.lua,working-tree
STG44,2,Side,true,true,,false,1,JAZZ_HandlingWrap,Обмотка на цевье,jazz,false,InventoryItem/STG44.lua,working-tree
Striker,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/Striker.lua,working-tree
Striker,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/Striker.lua,working-tree
SVT40,1,Scope,true,true,,false,1,JAZZ_Scope_PU,Оптический Прицел ПУ (3.5x),jazz,false,InventoryItem/SVT40.lua,working-tree
SVT40,2,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/SVT40.lua,working-tree
SVU,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_10_20_SVD,Магазин на 20 патрон,jazz,false,InventoryItem/SVU.lua,working-tree
SVU,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/SVU.lua,working-tree
SVU,2,Scope,true,true,JAZZ_Scope_PSO,true,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/SVU.lua,working-tree
SVU,2,Scope,true,true,JAZZ_Scope_PSO,true,2,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/SVU.lua,working-tree
SVU,2,Scope,true,true,JAZZ_Scope_PSO,true,3,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/SVU.lua,working-tree
SVU,2,Scope,true,true,JAZZ_Scope_PSO,true,4,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/SVU.lua,working-tree
SVU,2,Scope,true,true,JAZZ_Scope_PSO,true,5,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,true,InventoryItem/SVU.lua,working-tree
SVU,3,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/SVU.lua,working-tree
SWModel10,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/SWModel10.lua,working-tree
SWModel10,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShort_Pistol,Короткий ствол,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel10,2,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel10,2,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel10,2,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel10,2,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel10,2,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/SWModel10.lua,working-tree
SWModel19,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/SWModel19.lua,working-tree
SWModel19,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelShort_Pistol,Короткий ствол,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,2,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,2,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,2,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,2,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel19,2,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/SWModel19.lua,working-tree
SWModel29,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/SWModel29.lua,working-tree
SWModel29,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShort_Pistol,Короткий ствол,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel29,2,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel29,2,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel29,2,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel29,2,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel29,2,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/SWModel29.lua,working-tree
SWModel52,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_13_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/SWModel52.lua,working-tree
SWModel52,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_8_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/SWModel52.lua,working-tree
SWModel52,1,Magazine,false,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/SWModel52.lua,working-tree
SWModel52,2,Muzzle,false,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/SWModel52.lua,working-tree
SWModel52,2,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/SWModel52.lua,working-tree
SWModel5906,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_27,Расширенный магазин,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,1,Magazine,false,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,2,Muzzle,false,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,2,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/SWModel5906.lua,working-tree
SWModel5906,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/SWModel5906.lua,working-tree
Thompson,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_50_THOMPSON,Бубен,jazz,false,InventoryItem/Thompson.lua,working-tree
Thompson,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Thompson.lua,working-tree
TMP,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/TMP.lua,working-tree
TMP,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagSmall30_15_TMP,Магазин на 15 патрон,jazz,false,InventoryItem/TMP.lua,working-tree
TMP,2,General,true,true,,false,1,JAZZ_HolsterBelt,Ремень,jazz,false,InventoryItem/TMP.lua,working-tree
TMP,3,Muzzle,true,true,,false,1,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/TMP.lua,working-tree
TT33,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/TT33.lua,working-tree
Type56,1,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Type56.lua,working-tree
Type56,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_75,Бубен,jazz,false,InventoryItem/Type56.lua,working-tree
Type56,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_30_40,Магазин на 40 патрон,jazz,false,InventoryItem/Type56.lua,working-tree
Type56,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Type56.lua,working-tree
Type56,2,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/Type56.lua,working-tree
Type56,3,Under,false,false,JAZZ_Type56BayoF,true,1,JAZZ_Type56Bayo,Штык-нож,jazz,false,InventoryItem/Type56.lua,working-tree
Type56,3,Under,false,false,JAZZ_Type56BayoF,true,2,JAZZ_Type56BayoF,Штык-нож,jazz,true,InventoryItem/Type56.lua,working-tree
U100,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/U100.lua,working-tree
U100,2,Barrel,false,false,JAZZ_BarrelsDefs,true,1,JAZZ_BarrelsDefs,Заводской ствол,jazz,true,InventoryItem/U100.lua,working-tree
U100,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_100_G3,Бубен,jazz,false,InventoryItem/U100.lua,working-tree
U100,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/U100.lua,working-tree
U100,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagSmall20_10_G3,Магазин на 10 патрон,jazz,false,InventoryItem/U100.lua,working-tree
U100,4,Mountfront,false,false,JAZZ_U100Handle,true,1,JAZZ_U100Handle,Рукоять удержания,jazz,true,InventoryItem/U100.lua,working-tree
U100,5,Muzzle,false,false,JAZZ_DefMuzzle,true,1,JAZZ_DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/U100.lua,working-tree
U100,6,Stock,false,false,JAZZ_StockNormal,true,1,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/U100.lua,working-tree
UMP45,1,Under,true,true,JAZZ_VerticalGrip,true,1,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,1,Under,true,true,JAZZ_VerticalGrip,true,2,JAZZ_VerticalGrip,Vertical Grip,jazz,true,InventoryItem/UMP45.lua,working-tree
UMP45,2,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/UMP45.lua,working-tree
UMP45,3,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,3,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/UMP45.lua,working-tree
UMP45,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,3,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/UMP45.lua,working-tree
UMP45,5,Scope,true,true,,false,6,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/UMP45.lua,working-tree
