sep=,
ID,Text,Translation,VoiceActor,Context
890000000000160,"Кокосы-бананы. Понимаю, не переживайте. Наверное, в ваших руках он убьет больше мерзавцев из <em>Легиона</em>, чем в наших.","Coconuts-bananas. I understand, don't worry. He'll probably kill more <em>Legion</em> scoundrels in your hands than in ours.",,jazz-maps:items.lua:27419
890000000000161,"Я могла бы сказать: «Пятёрка за усердие», но это была бы неправда, так ведь?","I'd say 'nice try,' but it really wasn't, was it?",,jazz-units:items.lua:78452
890000000000162,Это стоит осмотреть.,It's worth checking out.,,jazz-units:items.lua:79467
890000000000163,Без проблем.,No sweat.,,jazz-units:items.lua:79386 | jazz-units:items.lua:79447 | jazz-units:items.lua:79571
890000000000164,".50, обычный",.50 Standard,,jazz:InventoryItem/JAZZ_AMMO_50BMG_Basic.lua:9 | jazz:items.lua:7086
890000000000165,.50AE FMJ,.50AE FMJ,,jazz:InventoryItem/JAZZ_AMMO_50AE_FMJ.lua:9 | jazz:items.lua:4176
890000000000166,.50AE JHP,.50AE JHP,,jazz:InventoryItem/JAZZ_AMMO_50AE_JHP.lua:9 | jazz:items.lua:4206
890000000000167,"Слышу, шеф.","We hear you, chief.",,jazz-units:items.lua:79443
890000000000168,Они меня окружать!,They be comin' around the sides!,,jazz-units:items.lua:79280
890000000000169,Преступник обезврежен. Запиши ещё одного на мой счёт.,Perp down. Score another one for Raven.,,jazz-units:items.lua:78479
890000000000170,"Следите за дыханием, когда целитесь.","Keep your breath steady when aiming. ",,jazz-units:items.lua:78560
890000000000171,"Не парься, сестра! Мы разобрать эти железки! Все быть пучком!","Don't worry, sister! We'll disassemble these pieces of iron! Everything be a bundle!",,jazz-maps:items.lua:18975
890000000000172,"Само собой, с задачей они не справились. О них самих с тех пор ничего не слышно, а вот Майор живее всех живых.","Of course, they did not cope with the task. Nothing has been heard about them since then, but Major is the most alive of all the living.",,jazz-maps:items.lua:20207
890000000000173,Да!,Yes!,,jazz-units:items.lua:78723
890000000000174,"Это я, Тор.","It's me, Thor.",,jazz-units:items.lua:78897
890000000000175,Я предпочитаю ходить босиком.,I like to go barefoot whenever I can.,,jazz-units:items.lua:78662
890000000000176,Ох-х.,Mhh,,jazz-units:items.lua:79232
890000000000177,"Как по мне, не стоит дальше лезть в дела этой богом забытой дыры, но решайте сами.","As for me, there is no need to meddle further in the affairs of this godforsaken hole, but decide for yourself.",,jazz-maps:items.lua:20894
890000000000178,Смотрите и учитесь. Показываю в стиле коммандос.,"Pay attention, this is how it's done commando-style.",,jazz-units:items.lua:79338 | jazz-units:items.lua:79361 | jazz-units:items.lua:79617
890000000000179,А теперь внимание.,Pay close attention now.,,jazz-units:items.lua:79332
890000000000181,"Очередной 1911 современного исполнения, отлично подходящий и для охоты и для спортивной стрельбы. Для снижения мощной отдачи патрона применяется компенсатор оригинальной конструкции. Используется с коллиматорным прицелом.","Another modern 1911, perfect for hunting and sport shooting. To reduce the powerful recoil of the cartridge, a compensator of an original design is used. Used with a red dot sight.",,jazz:InventoryItem/Kimber.lua:15 | jazz:items.lua:16502
890000000000182,"Дедушка недавно отметил 100-летний юбилей, но уходить куда-то вовсе не собирается, пока, дословно ""не изобретут эти ваши лазеры-шмазеры и световые мечи"".","Grandfather recently celebrated his 100th birthday, but he has no plans to go anywhere until, literally, “those schmazer lasers and lightsabers of yours are invented.”",,jazz:InventoryItem/Colt1911.lua:15 | jazz:items.lua:15709
890000000000183,Враг хочет понизить мою самооценку.,This one seeks to dampen my spirit.,,jazz-units:items.lua:78793
890000000000185,Мы не частные сыщики. Мы не разыскиваем здесь изменщиков.,We're not private detectives. We're not looking for cheaters here.,,jazz-maps:items.lua:26572
890000000000186,Палач,Executioner,,jazz-units:items.lua:40152 | jazz-units:UnitData/JAZZ_Legion_AssaultT4_Headsman.lua:21
890000000000187,Череполом,Skullbreaker,,jazz-units:items.lua:39947 | jazz-units:UnitData/JAZZ_Legion_AssaultT3_SkullCrusher.lua:22
890000000000188,В этом секторе быть что-то интересное.,There be something in this sector worth checkin' out.,,jazz-units:items.lua:79117
890000000000189,Встретиться с лидером повстанцев на острове,Meet the rebel leader on the island,,jazz-maps:items.lua:58073
890000000000190,"Мы встретили одного из повстанцев - ""Призрака"". Он предложил нам атаковать <em>Смотровую площадку (Сектор М4)</em> вместе","We met one of the rebels - ""Ghost"". He suggested that we attack the <em>Observation Deck (Sector M4)</em> together",,jazz-maps:items.lua:58160
890000000000191,"Постарайтесь живым, пожалуйста.","Try to bring him alive, please.",,jazz-maps:items.lua:26121
890000000000192,"Ты навёл? Ух-ох, нехорошо это. Всегда любила тихих мышек, больше, чем крыс.","Did you point it? Uh-oh, this is not good. I have always loved quiet mice, more than rats.",,jazz-maps:items.lua:22824
890000000000193,Они ничего не увидеть.,Won't see a thing...,,jazz-units:items.lua:78989
890000000000194,Автоматический пистолет,Automatic pistol,,jazz:items.lua:97787
890000000000195,Револьвер,Revolver,,jazz:items.lua:97794
890000000000196,"Производитель не известен, возможно это вы сами, рекомендуется использовать с оружием которое вы ненавидите, тогда эти патроны помогут вам скорее от него избавиться. Сильно снижают надежность оружия.",Manufacturer unknown — might be you. Best used in a gun you hate: these rounds will help you get rid of it faster. They heavily reduce weapon reliability.,,jazz:InventoryItem/JAZZ_AMMO_9x19_Crafted.lua:12 | jazz:items.lua:2583
890000000000197,"Заводской патрон 9х19, ни больше ни меньше, можно стрелять по не бронированным целям без опасений, что вам выбьет глаз затвором.","Factory-made 9x19 — nothing more, nothing less. Safe to use on unarmored targets without worrying the slide will take your eye out.",,jazz:InventoryItem/JAZZ_AMMO_9x19_FMJ.lua:12 | jazz:items.lua:2553
890000000000198,"Это как стрелять из огнестрельного оружия шариками из жеваной бумаги, из плюсов можно выделить то, что это очень дешево и много. 
Стабильная работа не гарантируется, кучность тоже, а ещё размокшая жеваная бумага может быстро засрать ваше оружие.","It's like shooting balls of chewed paper from a firearm; the advantages are that it's very cheap and there's a lot of it. 
Stable operation is not guaranteed, accuracy is not guaranteed, and soggy chewed paper can quickly clog your weapon.",,jazz:InventoryItem/JAZZ_AMMO_9x19_Poor.lua:12 | jazz:items.lua:2498
890000000000199,"Ха. Спорим, ЭТОТ выстрел тебе хотелось бы переиграть!","Oh, I bet you wish you had THAT one back!",,jazz-units:items.lua:78449
