ID;Text;Translation;VoiceActor;Context
9,51647E+11;Вижу еще одного!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentFound VoiceResponse OpponentFound - Enemy spotted. 
6,76272E+11;О ешё засранец, иди сюда;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentFound VoiceResponse OpponentFound - Enemy spotted. 
7,56097E+11;У нас тут очередной говнюк нарисовался;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentFound VoiceResponse OpponentFound - Enemy spotted. 
3,8016E+11;Плохишом больше!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentFound VoiceResponse OpponentFound - Enemy spotted. 
8,8676E+11;Живность какая-то;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AnimalFound VoiceResponse AnimalFound - Enemy animal spotted. 
6,61178E+11;О, зверушка, опаснаааяя зверушка...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AnimalFound VoiceResponse AnimalFound - Enemy animal spotted. 
5,49151E+11;Конец мерзавцу!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilled VoiceResponse OpponentKilled - When opponent killed (unless OponentKilledCrit or OponentKilled multi isplayed) 
2,67141E+11;Завалил!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilled VoiceResponse OpponentKilled - When opponent killed (unless OponentKilledCrit or OponentKilled multi isplayed) 
6,99357E+11;"Еще один ""отъехал""!";;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilled VoiceResponse OpponentKilled - When opponent killed (unless OponentKilledCrit or OponentKilled multi isplayed) 
5,81619E+11;Следующий!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilled VoiceResponse OpponentKilled - When opponent killed (unless OponentKilledCrit or OponentKilled multi isplayed) 
2,42652E+11;Вот и на обед заработали;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledAnimal VoiceResponse OpponentKilledAnimal - When animal is killed 
7,5722E+11;Сегодня будет барбекю!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledAnimal VoiceResponse OpponentKilledAnimal - When animal is killed 
4,1498E+11;Минус один, сейчас и минус второй оформим...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledStealth VoiceResponse OpponentKilledStealth - Played when a Stealth kill happens. Voice should be shushed (except Steroid) 
3,90088E+11;Сработала маскировка.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledStealth VoiceResponse OpponentKilledStealth - Played when a Stealth kill happens. Voice should be shushed (except Steroid) 
9,4058E+11;В яблочко;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledHeadshot VoiceResponse OpponentKilledHeadshot - Opponent killed with a headshot 
2,21163E+11;Получил на орехи?!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledHeadshot VoiceResponse OpponentKilledHeadshot - Opponent killed with a headshot 
7,11879E+11;В дребезги!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledHeadshot VoiceResponse OpponentKilledHeadshot - Opponent killed with a headshot 
5,82562E+11;Уууух крутяк!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledHeadshot VoiceResponse OpponentKilledHeadshot - Opponent killed with a headshot 
7,56723E+11;Все видели? Так-то засранцы!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledHeadshot VoiceResponse OpponentKilledHeadshot - Opponent killed with a headshot 
4,88139E+11;Почаще бы так, а?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MultiOpponentKilled VoiceResponse MultiOpponentKilled - When 2+ enemies are killed with the same attack 
3,7181E+11;Стойте рядом почаще, придурки!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MultiOpponentKilled VoiceResponse MultiOpponentKilled - When 2+ enemies are killed with the same attack 
2,57517E+11;Ух, Все видели?! Так-то!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MultiOpponentKilled VoiceResponse MultiOpponentKilled - When 2+ enemies are killed with the same attack 
6,24952E+11;Такому вас на стрельбище не научат!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MultiOpponentKilled VoiceResponse MultiOpponentKilled - When 2+ enemies are killed with the same attack 
3,0132E+11;Не зря затачивал;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledMelee VoiceResponse OpponentKilledMelee - Played when killing a unit with melee weapon 
2,14018E+11;Лучше б взорвал, но и так сойдёт;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke OpponentKilledMelee VoiceResponse OpponentKilledMelee - Played when killing a unit with melee weapon 
6,35701E+11;Вроде как уже и заживает;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HealReceived VoiceResponse HealReceived - Bandaged by a merc or Metvirion used in Inventory 
9,16793E+11;А шоколадку дадут?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HealReceived VoiceResponse HealReceived - Bandaged by a merc or Metvirion used in Inventory 
6,86859E+11;То что доктор прописал!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HealReceived VoiceResponse HealReceived - Bandaged by a merc or Metvirion used in Inventory 
1,11937E+11;Я снова с вами, свеж, бодр ииии относительно цел!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke HealReceived VoiceResponse HealReceived - Bandaged by a merc or Metvirion used in Inventory 
1,45667E+11;Прости командир;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MissedByKillShot VoiceResponse MissedByKillShot - When character missed a by a shot that would've killed him/her. Shot must have had 50%+ CtH. 
6,09011E+11;Я надеюсь этого никто не видел....;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MissedByKillShot VoiceResponse MissedByKillShot - When character missed a by a shot that would've killed him/her. Shot must have had 50%+ CtH. 
6,58824E+11;Тяжелая участь солдата, сука....;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke DeathGeneral VoiceResponse DeathGeneral - Played when a character that is neither liked or disliked dies 
1,49864E+11;Айс, Братишка, нет! Пиздец вам выродки.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke DeathBuddy1 VoiceResponse DeathBuddy1 - Played on the death of Ice. 
9,71436E+11;Ты случайно не из бруклина?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesFemale VoiceResponse PraisesFemale - Played when a female merc makes a kill (20% chance) 
2,43071E+11;Миледи, почему я не знал вас раньше?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesFemale VoiceResponse PraisesFemale - Played when a female merc makes a kill (20% chance) 
5,85791E+11;Теперь я знаю, кого злить не стоит.;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesFemale VoiceResponse PraisesFemale - Played when a female merc makes a kill (20% chance) 
4,99122E+11;Хороош!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesMale VoiceResponse PraisesMale - Played when a male merc makes a kill (20% chance) 
3,1183E+11;Молодец!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesMale VoiceResponse PraisesMale - Played when a male merc makes a kill (20% chance) 
6,10487E+11;Вот как надо стрелять! Айс лучший наемник!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesBuddy1 VoiceResponse PraisesBuddy1 - Played on a successful kill by Ice. 
5,08178E+11;Масстер класс от Капрала Лена Андерсона;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesBuddy2 VoiceResponse PraisesBuddy2 - Played on a successful kill by Len. 
1,67288E+11;Я рад что ты на нащей стороне;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke PraisesBuddy3 VoiceResponse PraisesBuddy3 - Played on a successful kill by Spike. 
9,6019E+11;После боя пойдём учиться стрелять...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockGeneral VoiceResponse MockGeneral - 20% chance to play when another merc misses a high chance shot 
5,36793E+11;Сдобы на тебя нет;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockGeneral VoiceResponse MockGeneral - 20% chance to play when another merc misses a high chance shot 
7,7592E+11;Ну ты че, как так-то?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockLike1 VoiceResponse MockLike1 - Played on a high chance miss by Ice. 
9,73995E+11;Айс, это точно ты стрелял?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockLike1 VoiceResponse MockLike1 - Played on a high chance miss by Ice. 
7,60367E+11;Капрал, вы стареете;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockLike2 VoiceResponse MockLike2 - Played on a high chance miss by Len. 
4,24907E+11;Это точно тебя вся страна боялась?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke MockLike3 VoiceResponse MockLike3 - Played on a high chance miss by Spike. 
4,62124E+11;По своим то на хрена?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireGeneral VoiceResponse FriendlyFireGeneral - Played on friendly fire by the unit hit if the hitting unit is neither Liked or Disliked 
6,25761E+11;Чужие от этого не пугаются, господи!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireGeneral VoiceResponse FriendlyFireGeneral - Played on friendly fire by the unit hit if the hitting unit is neither Liked or Disliked 
2,5144E+11;Э, завязывай!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireGeneral VoiceResponse FriendlyFireGeneral - Played on friendly fire by the unit hit if the hitting unit is neither Liked or Disliked 
2,46721E+11;Аккуратней, аккуратней;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireBuddy1 VoiceResponse FriendlyFireBuddy1 - Played on friendly fire by the unit hit if the hitting unit is Liked - Ice. 
7,58813E+11;Решил мне припомнить ту девку?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireBuddy1 VoiceResponse FriendlyFireBuddy1 - Played on friendly fire by the unit hit if the hitting unit is Liked - Ice. 
5,0268E+11;Кому-то пора на пенсию;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireBuddy2 VoiceResponse FriendlyFireBuddy2 - Played on friendly fire by the unit hit if the hitting unit is Liked - Len. 
7,77363E+11;Спайк, кончай с этим;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke FriendlyFireBuddy3 VoiceResponse FriendlyFireBuddy3 - Played on friendly fire by the unit hit if the hitting unit is Liked - Spike. 
4,0806E+11;Показать где находится предохранитель?!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke KillFriendlyFireGeneral VoiceResponse KillFriendlyFireGeneral - Played when a unit kills an ally with friendly fire and the dying unit is neither Liked nor Disliked 
9,71716E+11;Айс, нееет;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke KillFriendlyFireBuddy1 VoiceResponse KillFriendlyFireBuddy1 - Played when a unit kills an ally with friendly fire and the dying unit is Liked - Ice. 
7,96482E+11;Черт подери Лен, что я натворил;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke KillFriendlyFireBuddy2 VoiceResponse KillFriendlyFireBuddy2 - Played when a unit kills an ally with friendly fire and the dying unit is Liked - Len. 
7,38083E+11;Прости брат...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke KillFriendlyFireBuddy3 VoiceResponse KillFriendlyFireBuddy3 - Played when a unit kills an ally with friendly fire and the dying unit is Liked - Spike. 
1,1093E+11;БК на исходе;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AmmoLow VoiceResponse AmmoLow - Played when there is less than 25% of clip size or a full reload cannot be made 
2,5639E+11;Скоро надо перезарядиться;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AmmoLow VoiceResponse AmmoLow - Played when there is less than 25% of clip size or a full reload cannot be made 
3,41774E+11;Магазин почти пуст;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke AmmoLow VoiceResponse AmmoLow - Played when there is less than 25% of clip size or a full reload cannot be made 
7,77804E+11;Хреново! Патроны закончились!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke NoAmmo VoiceResponse NoAmmo - No more ammo in the gun and no more bullets. 
7,47393E+11;Магазин!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke NoAmmo VoiceResponse NoAmmo - No more ammo in the gun and no more bullets. 
2,06447E+11;Я пустой!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke NoAmmo VoiceResponse NoAmmo - No more ammo in the gun and no more bullets. 
6,53174E+11;Красный! Не могу стрелять!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke NoAmmo VoiceResponse NoAmmo - No more ammo in the gun and no more bullets. 
7,52676E+11;Да чтоб его....бля..;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponJammed VoiceResponse WeaponJammed - When weapon has jammed 
6,62961E+11;Задержка!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponJammed VoiceResponse WeaponJammed - When weapon has jammed 
4,54887E+11;Возьмите сектор, у меня авария!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponJammed VoiceResponse WeaponJammed - When weapon has jammed 
9,39765E+11;Надо было смотреть за оружием;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponJammed VoiceResponse WeaponJammed - When weapon has jammed 
2,02029E+11;Всё... Накрылось мать его;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponBroken VoiceResponse WeaponBroken - When the player's weapon breaks 
3,74341E+11;Хлам вонючий;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponBroken VoiceResponse WeaponBroken - When the player's weapon breaks 
4,67553E+11;Мне нужен новый ствол, этот кончился!;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke WeaponBroken VoiceResponse WeaponBroken - When the player's weapon breaks 
3,14598E+11;Экипировка нуждается в ремонте...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ItemDeteriorates VoiceResponse ItemDeteriorates - Played when a piece of equipment deteriotes to the point when it is in the Needs Repair condition 
5,72586E+11;Сломалось, уже почти не держит...;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ItemDeteriorates VoiceResponse ItemDeteriorates - Played when a piece of equipment deteriotes to the point when it is in the Needs Repair condition 
5,67808E+11;Командир, надо бы ТО сделать;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ItemDeteriorates VoiceResponse ItemDeteriorates - Played when a piece of equipment deteriotes to the point when it is in the Needs Repair condition 
6,1399E+11;Это че за говно?;;JAZZ_Merc_Spouke;ModItemVoiceResponse JAZZ_Merc_Spouke ItemInPoorConditionEquipped VoiceResponse ItemInPoorConditionEquipped - Played in Inventory when player equips weapon/armor that is in Poor Condition 
