sep=,
ID,Text,Translation,VoiceActor,Context
890000000001174,Ты их ставить - я валить.,Ты их ставить - я валить.,,jazz-units:items.lua:79200
890000000001175,Это быть просто.,Это быть просто.,,jazz-units:items.lua:78983
890000000001176,Я лежать!,Я лежать!,,jazz-units:items.lua:79292
890000000001177,Дробовик,Дробовик,,jazz:items.lua:97833
890000000001178,(heavy breath_2),(тяжёлое дыхание_2),,jazz-units:items.lua:79461
890000000001179, Fire,Огонь,,jazz:items.lua:67109
890000000001180,Что это? Мусор?,Что это? Мусор?,,jazz-units:items.lua:78425
890000000001181,"Твоя мамка такой зад себе отрастила, что после нее туалет динамитом приходится прочищать.","Твоя мамка такой зад себе отрастила, что после нее туалет динамитом приходится прочищать.",,jazz-maps:items.lua:112239
890000000001182,Две длинная очереди с увеличенным подавлением,Две длинная очереди с увеличенным подавлением,,jazz:items.lua:62564
890000000001183,"<color EmStyle>Один раз в ход.</color>.
Два быстрых выстрела","<color EmStyle>Один раз в ход.</color>.
Два быстрых выстрела",,jazz:items.lua:61726
890000000001184,"<color EmStyle>Один раз в ход.</color>.
Два выстрела в тело","<color EmStyle>Один раз в ход.</color>.
Два выстрела в тело",,jazz:items.lua:61813
890000000001185,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Выстрел в голову с +100% шансом крита
Игнорирует броню ","<color EmStyle>Заряжается после убийства другим способом.</color>.
Выстрел в голову с +100% шансом крита
Игнорирует броню ",,jazz:items.lua:61220
890000000001186,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Два выстрела в тело, один в голову. ","<color EmStyle>Заряжается после убийства другим способом.</color>.
Два выстрела в тело, один в голову. ",,jazz:items.lua:61537
890000000001187,"<color EmStyle>Заряжается после убийства другим способом.</color>.
Три коротких очереди Ноги-Пах-Торс","<color EmStyle>Заряжается после убийства другим способом.</color>.
Три коротких очереди Ноги-Пах-Торс",,jazz:items.lua:61624
890000000001188,.357 Mag FMJ,.357 Mag FMJ,,jazz:InventoryItem/JAZZ_AMMO_357_FMJ.lua:9 | jazz:items.lua:3946
890000000001189,.357 Mag JHP,.357 Mag JHP,,jazz:InventoryItem/JAZZ_AMMO_357_JHP.lua:9 | jazz:items.lua:3977
890000000001190,.38 Special FMJ,.38 Special FMJ,,jazz:InventoryItem/JAZZ_AMMO_38special_FMJ.lua:9 | jazz:items.lua:3857
890000000001191,.38 Special JHP,.38 Special JHP,,jazz:InventoryItem/JAZZ_AMMO_38special_JHP.lua:9 | jazz:items.lua:3888
890000000001192,.30 Cal M27 Трассер,.30 Cal M27 Трассер,,jazz:InventoryItem/JAZZ_AMMO_30_Tracer.lua:9 | jazz:items.lua:4291
890000000001193,.30 Cal M1 Ball,.30 Cal M1 Ball,,jazz:InventoryItem/JAZZ_AMMO_30_FMJ.lua:9 | jazz:items.lua:4263
890000000001194,.30 Cal M18 +P,.30 Cal M18 +P,,jazz:InventoryItem/JAZZ_AMMO_30_P.lua:9 | jazz:items.lua:4338
890000000001195,"9x18мм, 7н25 ББ+","9x18мм, 7н25 ББ+",,jazz:InventoryItem/JAZZ_AMMO_9x18_APP.lua:9 | jazz:items.lua:3086
890000000001196,"9x18мм, 57-Н-181С Substandard","9x18мм, 57-Н-181С Substandard",,jazz:InventoryItem/JAZZ_AMMO_9x18_Poor.lua:9 | jazz:items.lua:2852
890000000001197,"9x18мм, Кустарный","9x18мм, Кустарный",,jazz:InventoryItem/JAZZ_AMMO_9x18_Crafted.lua:9 | jazz:items.lua:2925
890000000001198,"9x18мм, ПСО FMJ","9x18мм, ПСО FMJ",,jazz:InventoryItem/JAZZ_AMMO_9x18_FMJ.lua:9 | jazz:items.lua:2895
890000000001199,"9x18мм, ПСТ ББ","9x18мм, ПСТ ББ",,jazz:InventoryItem/JAZZ_AMMO_9x18_AP.lua:9 | jazz:items.lua:3031
890000000001200,"9x18мм, СП7 JHP+","9x18мм, СП7 JHP+",,jazz:InventoryItem/JAZZ_AMMO_9x18_JHP.lua:9 | jazz:items.lua:2977
890000000001201,Чем одарила нас природа?,Чем одарила нас природа?,,jazz-units:items.lua:78744
890000000001202,Это интересно.,Это интересно.,,jazz-units:items.lua:79149
890000000001203,Где же эта чёртова кавалерия?,Где же эта чёртова кавалерия?,,jazz-units:items.lua:78554
890000000001204,"Это было КРУТО! Вы прямо ворвались в форт - и такие: тра-та-та! Пиу, пиу, пиу! БА-БАХ!","Это было КРУТО! Вы прямо ворвались в форт - и такие: тра-та-та! Пиу, пиу, пиу! БА-БАХ!",,jazz-maps:items.lua:111955
890000000001205,"Шеф, мне бы здесь помощь не помешала!","Шеф, мне бы здесь помощь не помешала!",,jazz-units:items.lua:79629
890000000001206,Лить слёзок по нему не буду. Дурной он нытик был.,Лить слёзок по нему не буду. Дурной он нытик был.,,jazz-maps:items.lua:27811
890000000001207,"Цель поражена, шеф!","Цель поражена, шеф!",,jazz-units:items.lua:79549
